Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cumulative_return,moving_avg_5,moving_avg_20,volatility_20,price_change,Day,Month,Year,Weekday,predicted_close
2018-02-08 00:00:00-02:00,19.564593032830178,19.564593032830178,19.52813720703125,19.52813720703125,14400,0.0,0.0,0.012815443624027756,3.216613187969925,19.767931365966795,20.248065948486328,0.012607305054427212,0.24709510803222656,8,2,2018,Thursday,19.71617504091078
2018-02-09 00:00:00-02:00,19.024505615234375,19.024505615234375,19.024505615234375,19.024505615234375,1200,0.0,0.0,-0.0257900477888664,3.133656580133883,19.47088508605957,20.196082973480223,0.013738148215168972,-0.503631591796875,9,2,2018,Friday,19.38787362207605
2018-02-14 00:00:00-02:00,19.321552276611328,19.321552276611328,19.321552276611328,19.321552276611328,1800,0.0,0.0,0.015613896486176504,3.182585169599319,19.287255859375,20.15895233154297,0.014322807898668584,0.2970466613769531,14,2,2018,Wednesday,19.185303454174623
2018-02-15 00:00:00-02:00,19.378259658813477,19.378259658813477,19.378259658813477,19.378259658813477,26400,0.0,0.0,0.002934928901690448,3.1919258307956673,19.306699371337892,20.12465705871582,0.014357050023039422,0.05670738220214844,15,2,2018,Thursday,19.21241671638842
2018-02-16 00:00:00-02:00,19.71985626220703,19.71985626220703,19.71985626220703,19.71985626220703,39600,0.0,0.0,0.017627826719629702,3.2481925462428434,19.394462203979494,20.08894338607788,0.014298367962047502,0.3415966033935547,16,2,2018,Friday,19.317397841952896
2018-02-19 00:00:00-03:00,19.71985626220703,19.71985626220703,19.71985626220703,19.71985626220703,0,0.0,0.0,0.0,3.2481925462428434,19.43280601501465,20.056875705718994,0.014295806937665363,0.0,19,2,2018,Monday,19.36565199520216
2018-02-20 00:00:00-03:00,19.456568848847073,19.555133819580078,19.456568848847073,19.555133819580078,16200,0.0,0.0,-0.008353125927324512,3.22105998486788,19.53893165588379,20.01657190322876,0.014371493573383722,-0.16472244262695312,20,2,2018,Tuesday,19.49260747331907
2018-02-21 00:00:00-03:00,19.38096112837765,19.484928131103516,19.38096112837765,19.484928131103516,33600,0.0,0.0,-0.0035901410404191036,3.209495925222554,19.571606826782226,19.966006660461424,0.014232545498642207,-0.0702056884765625,21,2,2018,Wednesday,19.536618106870332
2018-02-22 00:00:00-03:00,19.24593734741211,19.24593734741211,19.24593734741211,19.24593734741211,600,0.0,0.0,-0.012265417767177156,3.1701301168776466,19.545142364501952,19.90349187850952,0.014385809497632643,-0.23899078369140625,22,2,2018,Thursday,19.51568215956135
2018-02-23 00:00:00-03:00,19.27969955590283,19.27969955590283,19.077167510986328,19.077167510986328,7800,0.0,0.0,-0.008769114924323196,3.1423308815576885,19.416604614257814,19.829837989807128,0.014374945896940952,-0.16876983642578125,23,2,2018,Friday,19.379418532016537
2018-02-26 00:00:00-03:00,19.077167510986328,19.077167510986328,19.077167510986328,19.077167510986328,0,0.0,0.0,0.0,3.1423308815576885,19.288066864013672,19.756184101104736,0.014374945896940952,0.0,26,2,2018,Monday,19.243185682278842
2018-02-27 00:00:00-03:00,19.077167510986328,19.077167510986328,19.077167510986328,19.077167510986328,0,0.0,0.0,0.0,3.1423308815576885,19.19247360229492,19.679829788208007,0.014326829334762994,0.0,27,2,2018,Tuesday,19.144776801358173
2018-02-28 00:00:00-03:00,19.132518768310547,19.132518768310547,19.132518768310547,19.132518768310547,1200,0.0,0.0,0.0029014400220757075,3.151448166140044,19.12199172973633,19.608943462371826,0.01440262404167678,0.05535125732421875,28,2,2018,Wednesday,19.0745920036411
2018-03-01 00:00:00-03:00,18.902982650477764,19.168975830078125,18.902982650477764,19.168975830078125,1200,0.0,0.0,0.0019055024698557688,3.1574532584042463,19.106599426269533,19.53900260925293,0.014421138858418413,0.036457061767578125,1,3,2018,Thursday,19.06695160943438
2018-03-02 00:00:00-03:00,19.173026840976792,19.17572784423828,19.173026840976792,19.17572784423828,9000,0.0,0.0,0.00035223656287164395,3.1585654288874143,19.12631149291992,19.47095184326172,0.014440083159656687,0.00675201416015625,2,3,2018,Friday,19.09908899297887
2018-03-05 00:00:00-03:00,19.252683639526367,19.252683639526367,19.252683639526367,19.252683639526367,1800,0.0,0.0,0.0040131877086067025,3.1712413448434553,19.16141471862793,19.41255474090576,0.014519489240544487,0.07695579528808594,5,3,2018,Monday,19.14759256623811
2018-03-06 00:00:00-03:00,19.252683639526367,19.252683639526367,19.252683639526367,19.252683639526367,0,0.0,0.0,0.0,3.1712413448434553,19.196517944335938,19.349702072143554,0.014438120722852091,0.0,6,3,2018,Tuesday,19.19626909296579
2018-03-07 00:00:00-03:00,19.252683639526367,19.252683639526367,19.252683639526367,19.252683639526367,0,0.0,0.0,0.0,3.1712413448434553,19.2205509185791,19.300351333618163,0.014251867763646096,0.0,7,3,2018,Wednesday,19.230116349051762
2018-03-08 00:00:00-03:00,19.52408218383789,19.52408218383789,19.52408218383789,19.52408218383789,1800,0.0,0.0,0.014096660465262811,3.215945257335117,19.291572189331056,19.312503337860107,0.010053549080985451,0.27139854431152344,8,3,2018,Thursday,19.297521179637044
2018-03-09 00:00:00-03:00,19.52408218383789,19.52408218383789,19.52408218383789,19.52408218383789,0,0.0,0.0,0.0,3.215945257335117,19.361243057250977,19.32465534210205,0.010053549080985451,0.0,9,3,2018,Friday,19.375279931945965
2018-03-12 00:00:00-03:00,19.52408218383789,19.52408218383789,19.52408218383789,19.52408218383789,0,0.0,0.0,0.0,3.215945257335117,19.41552276611328,19.324452590942382,0.009638868653502752,0.0,12,3,2018,Monday,19.436049935093983
2018-03-13 00:00:00-03:00,19.52408218383789,19.52408218383789,19.52408218383789,19.52408218383789,0,0.0,0.0,0.0,3.215945257335117,19.469802474975587,19.349431419372557,0.0074872416556499,0.0,13,3,2018,Tuesday,19.488347176208677
2018-03-14 00:00:00-03:00,19.699604034423828,19.699604034423828,19.699604034423828,19.699604034423828,0,0.214734,0.0,0.008990018016377554,3.2448566631382434,19.55918655395508,19.368334007263183,0.0069489940149629545,0.1755218505859375,14,3,2018,Wednesday,19.586115493947524
2018-03-15 00:00:00-03:00,19.699604034423828,19.699604034423828,19.699604034423828,19.699604034423828,0,0.0,0.0,0.0,3.2448566631382434,19.594290924072265,19.3844012260437,0.00693678756913097,0.0,15,3,2018,Thursday,19.623857825127427
2018-03-16 00:00:00-03:00,19.699604034423828,19.699604034423828,19.699604034423828,19.699604034423828,0,0.0,0.0,0.0,3.2448566631382434,19.629395294189454,19.383388614654542,0.005702220919424775,0.0,16,3,2018,Friday,19.660546137493014
2018-03-19 00:00:00-03:00,19.699604034423828,19.699604034423828,19.699604034423828,19.699604034423828,0,0.0,0.0,0.0,3.2448566631382434,19.66449966430664,19.38237600326538,0.005702220919424775,0.0,19,3,2018,Monday,19.700732116543964
2018-03-20 00:00:00-03:00,19.699604034423828,19.699604034423828,19.699604034423828,19.699604034423828,0,0.0,0.0,0.0,3.2448566631382434,19.699604034423828,19.389599514007568,0.005356393528849991,0.0,20,3,2018,Tuesday,19.73877664394804
2018-03-21 00:00:00-03:00,19.699604034423828,19.699604034423828,19.699604034423828,19.699604034423828,0,0.0,0.0,0.0,3.2448566631382434,19.699604034423828,19.400333309173583,0.005275832015745298,0.0,21,3,2018,Wednesday,19.73703443019041
2018-03-22 00:00:00-03:00,19.3753719329834,19.3753719329834,19.3753719329834,19.3753719329834,600,0.0,0.0,-0.016458813125068583,3.1914501737020173,19.634757614135744,19.40680503845215,0.005863057294098403,-0.3242321014404297,22,3,2018,Thursday,19.663815716346477
2018-03-23 00:00:00-03:00,19.394439276679332,19.394439276679332,19.356294631958008,19.356294631958008,17400,0.0,0.0,-0.0009846159904117746,3.188307820828388,19.566095733642577,19.420761394500733,0.005470986509340511,-0.019077301025390625,23,3,2018,Friday,19.58241460731527
2018-03-26 00:00:00-03:00,19.442127227783203,19.442127227783203,19.442127227783203,19.442127227783203,600,0.0,0.0,0.004434350554030297,3.2024458953800976,19.514600372314455,19.439009380340575,0.005528932048574419,0.08583259582519531,26,3,2018,Monday,19.521264773865763
2018-03-27 00:00:00-03:00,19.318151473999023,19.318151473999023,19.318151473999023,19.318151473999023,5400,0.0,0.0,-0.006376655822260879,3.1820250001158468,19.43830986022949,19.45105857849121,0.005766127935818203,-0.12397575378417969,27,3,2018,Tuesday,19.43321355534925
2018-03-28 00:00:00-03:00,19.959819793701172,19.959819793701172,19.959819793701172,19.959819793701172,2400,0.0,0.0,0.03321582401741652,3.2877185825387145,19.49035301208496,19.492423629760744,0.009295206077105916,0.6416683197021484,28,3,2018,Wednesday,19.496742426323813
2018-03-29 00:00:00-03:00,19.959819793701172,19.959819793701172,19.959819793701172,19.959819793701172,0,0.0,0.0,0.0,3.2877185825387145,19.607242584228516,19.531965827941896,0.00930770253629074,0.0,29,3,2018,Thursday,19.624535101865735
2018-04-02 00:00:00-03:00,19.41078758239746,19.41078758239746,19.41078758239746,19.41078758239746,10200,0.0,0.0,-0.027506872155076856,3.1972837278069517,19.618141174316406,19.543718814849854,0.011421906837741705,-0.5490322113037109,2,4,2018,Monday,19.641299049939022
2018-04-03 00:00:00-03:00,19.624683380126953,19.624683380126953,19.624683380126953,19.624683380126953,1200,0.0,0.0,0.011019429109793588,3.232515969189417,19.654652404785157,19.562318801879883,0.01163525132682751,0.2138957977294922,3,4,2018,Tuesday,19.680927941490285
2018-04-04 00:00:00-03:00,19.958452224731445,19.958452224731445,19.958452224731445,19.958452224731445,600,0.0,0.0,0.017007604053499437,3.2874933208900043,19.782712554931642,19.597607231140138,0.012166071618713768,0.3337688446044922,4,4,2018,Wednesday,19.823531220368597
2018-04-05 00:00:00-03:00,20.112403869628906,20.112403869628906,20.112403869628906,20.112403869628906,10200,0.0,0.0,0.007713606404142537,3.3128517504235973,19.813229370117188,19.640593242645263,0.012225727914929868,0.15395164489746094,5,4,2018,Thursday,19.852447349736448
2018-04-06 00:00:00-03:00,20.081066131591797,20.081066131591797,20.081066131591797,20.081066131591797,5400,0.0,0.0,-0.0015581299102903623,3.3076898970229043,19.837478637695312,19.66844244003296,0.011925295018551607,-0.031337738037109375,6,4,2018,Friday,19.875328994285955
2018-04-09 00:00:00-03:00,20.512929916381836,20.512929916381836,20.512929916381836,20.512929916381836,3000,0.0,0.0,0.021506018752192935,3.378825137974718,20.057907104492188,19.717884826660157,0.012727902129855301,0.43186378479003906,9,4,2018,Monday,20.122069377683076
2018-04-10 00:00:00-03:00,20.512929916381836,20.512929916381836,20.512929916381836,20.512929916381836,0,0.0,0.0,0.0,3.378825137974718,20.235556411743165,19.767327213287352,0.012727902129855301,0.0,10,4,2018,Tuesday,20.3177381873009
2018-04-11 00:00:00-03:00,20.01431655883789,20.01431655883789,20.01431655883789,20.01431655883789,1800,0.0,0.0,-0.024307271539291353,3.296695117862183,20.24672927856445,19.791838932037354,0.01407360913860351,-0.4986133575439453,11,4,2018,Wednesday,20.330838174168953
2018-04-12 00:00:00-03:00,20.4352775951917,20.472061157226562,20.18188058955595,20.472061157226562,15000,0.0,0.0,0.022870858319993026,3.3720933648270215,20.318660736083984,19.83046178817749,0.014794790443311705,0.4577445983886719,12,4,2018,Thursday,20.409485098358875
2018-04-13 00:00:00-03:00,20.472061157226562,20.472061157226562,20.472061157226562,20.472061157226562,0,0.0,0.0,0.0,3.3720933648270215,20.39685974121094,19.869084644317628,0.014794790443311705,0.0,13,4,2018,Friday,20.4932381542571
2018-04-16 00:00:00-03:00,20.472061157226562,20.472061157226562,20.472061157226562,20.472061157226562,0,0.0,0.0,0.0,3.3720933648270215,20.388685989379884,19.907707500457764,0.014794790443311705,0.0,16,4,2018,Monday,20.478466795753455
2018-04-17 00:00:00-03:00,20.981578826904297,20.981578826904297,20.981578826904297,20.981578826904297,600,0.0,0.0,0.024888440190003802,3.4560195088526275,20.482415771484376,19.971806240081786,0.01563785508120414,0.5095176696777344,17,4,2018,Tuesday,20.578730821205
2018-04-18 00:00:00-03:00,20.981578826904297,20.981578826904297,20.981578826904297,20.981578826904297,0,0.0,0.0,0.0,3.4560195088526275,20.675868225097656,20.035904979705812,0.01563785508120414,0.0,18,4,2018,Wednesday,20.790358858363554
2018-04-19 00:00:00-03:00,20.981578826904297,20.981578826904297,20.981578826904297,20.981578826904297,0,0.0,0.0,0.0,3.4560195088526275,20.777771759033204,20.100003719329834,0.01563785508120414,0.0,19,4,2018,Thursday,20.897558091602416
2018-04-20 00:00:00-03:00,20.981578826904297,20.981578826904297,20.981578826904297,20.981578826904297,0,0.0,0.0,0.0,3.4560195088526275,20.87967529296875,20.18031406402588,0.014963332310614278,0.0,20,4,2018,Friday,21.000559720947503
2018-04-23 00:00:00-03:00,20.71592140197754,20.71592140197754,20.71592140197754,20.71592140197754,600,0.0,0.0,-0.012661460184593465,3.4122612554441116,20.928447341918947,20.248295402526857,0.015393625408303137,-0.2656574249267578,23,4,2018,Monday,21.04782391636658
2018-04-24 00:00:00-03:00,20.262264720777996,20.469341278076172,20.262264720777996,20.469341278076172,6600,0.0,0.0,-0.01190292814481464,3.3716453549092256,20.82599983215332,20.299656105041503,0.01577096547278988,-0.2465801239013672,24,4,2018,Tuesday,20.924787969049746
2018-04-25 00:00:00-03:00,20.399858474731445,20.399858474731445,20.399858474731445,20.399858474731445,5400,0.0,0.0,-0.003394481649448444,3.360200366623538,20.70965576171875,20.353741455078126,0.01569459065772124,-0.06948280334472656,25,4,2018,Wednesday,20.7842306442523
2018-04-26 00:00:00-03:00,20.399858474731445,20.399858474731445,20.399858474731445,20.399858474731445,0,0.0,0.0,0.0,3.360200366623538,20.59331169128418,20.37574338912964,0.013974779479476215,0.0,26,4,2018,Thursday,20.643542561111968
2018-04-27 00:00:00-03:00,20.399858474731445,20.399858474731445,20.399858474731445,20.399858474731445,0,0.0,0.0,0.0,3.360200366623538,20.47696762084961,20.39774532318115,0.013974779479476215,0.0,27,4,2018,Friday,20.507726897184238
2018-04-30 00:00:00-03:00,20.399858474731445,20.399858474731445,20.399858474731445,20.399858474731445,0,0.0,0.0,0.0,3.360200366623538,20.413755035400392,20.44719886779785,0.012249625871474098,0.0,30,4,2018,Monday,20.423758176315218
2018-05-02 00:00:00-03:00,20.508848190307617,20.508848190307617,20.508848190307617,20.508848190307617,600,0.0,0.0,0.005342670181323728,3.3781528089255706,20.42165641784668,20.491407108306884,0.012108224655715457,0.10898971557617188,2,5,2018,Wednesday,20.426135129781915
2018-05-03 00:00:00-03:00,20.508848190307617,20.508848190307617,20.508848190307617,20.508848190307617,0,0.0,0.0,0.0,3.3781528089255706,20.443454360961915,20.518926906585694,0.01160590692100761,0.0,3,5,2018,Thursday,20.4456950749488
2018-05-04 00:00:00-03:00,20.508848190307617,20.508848190307617,20.508848190307617,20.508848190307617,0,0.0,0.0,0.0,3.3781528089255706,20.465252304077147,20.538749122619627,0.011513725074307948,0.0,4,5,2018,Friday,20.467502705344792
2018-05-07 00:00:00-03:00,20.431194305419922,20.431194305419922,20.431194305419922,20.431194305419922,9000,0.0,0.0,-0.003786360119647947,3.365361905851778,20.471519470214844,20.556255531311034,0.011550901151179273,-0.07765388488769531,7,5,2018,Monday,20.472287680562488
2018-05-08 00:00:00-03:00,20.431194305419922,20.431194305419922,20.431194305419922,20.431194305419922,0,0.0,0.0,0.0,3.365361905851778,20.47778663635254,20.552168750762938,0.010486367612921378,0.0,8,5,2018,Tuesday,20.476997051264213
2018-05-09 00:00:00-03:00,20.48841094970703,20.48841094970703,20.48841094970703,20.48841094970703,4800,0.0,0.0,0.0028004551976645864,3.374786451093043,20.473699188232423,20.550942802429198,0.010507117672607022,0.057216644287109375,9,5,2018,Wednesday,20.47256625010426
2018-05-10 00:00:00-03:00,20.48841094970703,20.48841094970703,20.48841094970703,20.48841094970703,0,0.0,0.0,0.0,3.374786451093043,20.469611740112306,20.574647521972658,0.008818551288780984,0.0,10,5,2018,Thursday,20.459776356624072
2018-05-11 00:00:00-03:00,20.77859115600586,20.77859115600586,20.77859115600586,20.77859115600586,600,0.0,0.0,0.014163138713447987,3.4225840197281387,20.523560333251954,20.589974021911623,0.007855044023834107,0.2901802062988281,11,5,2018,Friday,20.51642341098825
2018-05-14 00:00:00-03:00,20.602846162812334,20.816734313964844,20.602846162812334,20.816734313964844,3000,0.0,0.0,0.00183569509947068,3.4288668404406804,20.600668334960936,20.607207679748534,0.00785626753141951,0.038143157958984375,14,5,2018,Monday,20.601952328922366
2018-05-15 00:00:00-03:00,20.816734313964844,20.816734313964844,20.816734313964844,20.816734313964844,0,0.0,0.0,0.0,3.4288668404406804,20.677776336669922,20.62444133758545,0.00785626753141951,0.0,15,5,2018,Tuesday,20.687477780521387
2018-05-16 00:00:00-03:00,20.83036251863948,20.97477149963379,20.83036251863948,20.97477149963379,6600,0.0,0.0,0.0075918337278737535,3.454898227368326,20.775048446655273,20.624100971221925,0.005739237903548941,0.1580371856689453,16,5,2018,Wednesday,20.792485185931092
2018-05-17 00:00:00-03:00,20.97477149963379,20.97477149963379,20.97477149963379,20.97477149963379,0,0.0,0.0,0.0,3.454898227368326,20.872320556640624,20.623760604858397,0.005739237903548941,0.0,17,5,2018,Thursday,20.903490375262066
2018-05-18 00:00:00-03:00,21.61371612548828,21.61371612548828,21.61371612548828,21.61371612548828,600,0.0,0.0,0.030462530944170174,3.5601431715284924,21.03934555053711,20.6553674697876,0.008907242839534996,0.6389446258544922,18,5,2018,Friday,21.098531121913208
2018-05-21 00:00:00-03:00,21.61371612548828,21.61371612548828,21.61371612548828,21.61371612548828,0,0.0,0.0,0.0,3.5601431715284924,21.198741912841797,20.686974334716798,0.008907242839534996,0.0,21,5,2018,Monday,21.275894660288078
2018-05-22 00:00:00-03:00,21.003378980120075,21.003378980120075,20.853519439697266,20.853519439697266,8400,0.0,0.0,-0.035171956612058186,3.434925970366777,21.20609893798828,20.693854236602782,0.011759442531166541,-0.7601966857910156,22,5,2018,Tuesday,21.291396946025067
2018-05-23 00:00:00-03:00,20.8780460357666,20.8780460357666,20.8780460357666,20.8780460357666,600,0.0,0.0,0.0011761370132394866,3.438965913938263,21.186753845214845,20.714289474487305,0.011397530267602736,0.024526596069335938,23,5,2018,Wednesday,21.265422544846967
