,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2198,2020-06-03 00:00:00-03:00,34.953635545182074,35.69494225453984,34.953635545182074,35.68183517456055,480,0.0,0.0
2199,2020-06-04 00:00:00-03:00,35.78234273392795,35.78671287349138,35.476496299843326,35.56825256347656,5280,0.0,0.0
2200,2020-06-05 00:00:00-03:00,35.17356705681755,35.740108489990234,35.17356705681755,35.740108489990234,420,0.0,0.0
2201,2020-06-08 00:00:00-03:00,35.6527192142067,35.87117950759453,35.300271318696,35.317745208740234,12840,0.0,0.0
2202,2020-06-09 00:00:00-03:00,34.9536460988263,34.9536460988263,34.717708587646484,34.717708587646484,8460,0.0,0.0
2203,2020-06-10 00:00:00-03:00,34.953643798828125,34.953643798828125,34.953643798828125,34.953643798828125,60,0.0,0.0
2204,2020-06-12 00:00:00-03:00,34.21982394220449,34.21982394220449,33.89937940105121,33.955238342285156,17820,0.367955,0.0
2205,2020-06-15 00:00:00-03:00,33.73474646699628,34.7225341796875,33.73474646699628,34.7225341796875,780,0.0,0.0
2206,2020-06-16 00:00:00-03:00,35.45308321761407,36.01312255859375,35.45308321761407,36.01312255859375,240,0.0,0.0
2207,2020-06-17 00:00:00-03:00,36.01312255859375,36.01312255859375,36.01312255859375,36.01312255859375,0,0.0,0.0
2208,2020-06-18 00:00:00-03:00,36.82158660888672,36.82158660888672,36.82158660888672,36.82158660888672,60,0.0,0.0
2209,2020-06-19 00:00:00-03:00,37.225806327680004,37.225806327680004,36.208620798064196,36.37913131713867,480,0.0,0.0
2210,2020-06-22 00:00:00-03:00,35.27816462150896,35.27816462150896,35.23259735107422,35.23259735107422,720,0.0,0.0
2211,2020-06-23 00:00:00-03:00,35.05619732380562,35.05619732380562,34.63138961791992,34.63138961791992,1080,0.0,0.0
2212,2020-06-24 00:00:00-03:00,34.97976303100586,34.97976303100586,34.97976303100586,34.97976303100586,120,0.0,0.0
2213,2020-06-25 00:00:00-03:00,35.13116722670587,35.253170013427734,35.13116722670587,35.253170013427734,120,0.0,0.0
2214,2020-06-26 00:00:00-03:00,35.539805792000706,35.539805792000706,35.20466232299805,35.20466232299805,240,0.0,0.0
2215,2020-06-29 00:00:00-03:00,35.234073713828835,35.64418258342421,35.234073713828835,35.410465240478516,7260,0.0,0.0
2216,2020-06-30 00:00:00-03:00,35.89406997629849,35.89406997629849,35.27817153930664,35.27817153930664,660,0.0,0.0
2217,2020-07-01 00:00:00-03:00,35.60007425551088,35.60007425551088,35.45161056518555,35.45161056518555,720,0.0,0.0
2218,2020-07-02 00:00:00-03:00,35.41046602833448,35.41046602833448,35.27817153930664,35.27817153930664,1740,0.0,0.0
2219,2020-07-03 00:00:00-03:00,36.74074172973633,36.74074172973633,36.74074172973633,36.74074172973633,1200,0.0,0.0
2220,2020-07-06 00:00:00-03:00,35.20466331415526,35.42515182495117,34.98417480335935,35.42515182495117,5040,0.0,0.0
2221,2020-07-07 00:00:00-03:00,35.27817139589604,35.27817139589604,34.92538833618164,34.92538833618164,300,0.0,0.0
2222,2020-07-08 00:00:00-03:00,34.92538833618164,34.92538833618164,34.92538833618164,34.92538833618164,0,0.0,0.0
2223,2020-07-09 00:00:00-03:00,34.92537861272674,34.92537861272674,34.54319763183594,34.54319763183594,3000,0.0,0.0
2224,2020-07-10 00:00:00-03:00,35.131168365478516,35.131168365478516,35.131168365478516,35.131168365478516,60,0.0,0.0
2225,2020-07-13 00:00:00-03:00,35.645649888367664,35.9396368911391,35.645649888367664,35.86613845825195,1080,0.0,0.0
2226,2020-07-14 00:00:00-03:00,35.86613845825195,35.86613845825195,35.86613845825195,35.86613845825195,60,0.0,0.0
2227,2020-07-15 00:00:00-03:00,36.718685150146484,36.718685150146484,36.718685150146484,36.718685150146484,120,0.0,0.0
2228,2020-07-16 00:00:00-03:00,36.718685150146484,36.718685150146484,36.718685150146484,36.718685150146484,0,0.0,0.0
2229,2020-07-17 00:00:00-03:00,36.86273950971753,36.91124725341797,36.86273950971753,36.91124725341797,960,0.0,0.0
2230,2020-07-20 00:00:00-03:00,36.24831008911133,36.24831008911133,36.24831008911133,36.24831008911133,180,0.0,0.0
2231,2020-07-21 00:00:00-03:00,36.82158567993083,36.82158567993083,36.13072204589844,36.13072204589844,10740,0.0,0.0
2232,2020-07-22 00:00:00-03:00,36.468807220458984,36.468807220458984,36.468807220458984,36.468807220458984,180,0.0,0.0
2233,2020-07-23 00:00:00-03:00,37.74910302204508,37.74910302204508,36.842161661752414,36.895076751708984,1500,0.0,0.0
2234,2020-07-24 00:00:00-03:00,36.74808883666992,37.33605941540619,36.74808883666992,36.74808883666992,23580,0.0,0.0
2235,2020-07-27 00:00:00-03:00,36.82158708526052,36.893611907958984,36.80247736025457,36.893611907958984,2040,0.0,0.0
2236,2020-07-28 00:00:00-03:00,36.893611907958984,36.893611907958984,36.893611907958984,36.893611907958984,0,0.0,0.0
2237,2020-07-29 00:00:00-03:00,36.893611907958984,36.893611907958984,36.893611907958984,36.893611907958984,0,0.0,0.0
2238,2020-07-30 00:00:00-03:00,36.336507504346606,36.336507504346606,36.01312255859375,36.01312255859375,8100,0.0,0.0
2239,2020-07-31 00:00:00-03:00,35.27816197230007,36.02635133103133,35.27816197230007,36.01312255859375,480,0.0,0.0
2240,2020-08-03 00:00:00-03:00,36.73338573865618,36.73338573865618,36.16011428833008,36.16011428833008,4740,0.0,0.0
2241,2020-08-04 00:00:00-03:00,36.22331619262695,36.22331619262695,36.22331619262695,36.22331619262695,180,0.0,0.0
2242,2020-08-05 00:00:00-03:00,36.57316528884638,36.718685150146484,36.57316528884638,36.718685150146484,2580,0.0,0.0
2243,2020-08-06 00:00:00-03:00,37.08764053769024,37.2625617980957,37.04207326674602,37.2625617980957,4440,0.0,0.0
2244,2020-08-07 00:00:00-03:00,38.320908319990394,38.320908319990394,38.00193405151367,38.00193405151367,1320,0.0,0.0
2245,2020-08-10 00:00:00-03:00,38.012225449195874,38.085723876953125,38.012225449195874,38.085723876953125,3060,0.0,0.0
2246,2020-08-11 00:00:00-03:00,38.36500375756457,38.45466806027149,37.96959397299596,38.27680969238281,2520,0.0,0.0
2247,2020-08-12 00:00:00-03:00,38.45319366455078,38.45319366455078,38.45319366455078,38.45319366455078,600,0.0,0.0
2248,2020-08-13 00:00:00-03:00,38.45319366455078,38.45319366455078,38.45319366455078,38.45319366455078,60,0.0,0.0
2249,2020-08-14 00:00:00-03:00,38.58401870727539,38.58401870727539,38.58401870727539,38.58401870727539,60,0.0,0.0
2250,2020-08-17 00:00:00-03:00,38.70308616273692,39.22196900832561,38.70308616273692,39.208740234375,360,0.0,0.0
2251,2020-08-18 00:00:00-03:00,39.68646193387951,39.68646193387951,38.71778406398157,39.01911544799805,3780,0.0,0.0
2252,2020-08-19 00:00:00-03:00,38.81773598772396,39.20285744066557,38.58401870727539,38.58401870727539,10200,0.0,0.0
2253,2020-08-20 00:00:00-03:00,39.377782075942285,39.485085864520556,38.74718475341797,38.74718475341797,540,0.0,0.0
2254,2020-08-21 00:00:00-03:00,38.9368142189055,39.24696712209453,38.84861676853723,39.129371643066406,15960,0.0,0.0
2255,2020-08-24 00:00:00-03:00,39.20138876430914,39.46450407441759,39.17345761702478,39.33662033081055,4800,0.0,0.0
2256,2020-08-25 00:00:00-03:00,39.01177215576172,39.01177215576172,39.01177215576172,39.01177215576172,60,0.0,0.0
2257,2020-08-26 00:00:00-03:00,38.93680515798801,39.580631256103516,38.80745117047543,39.580631256103516,480,0.0,0.0
2258,2020-08-27 00:00:00-03:00,39.98192055586671,39.98192055586671,39.58063316498415,39.5997428894043,540,0.0,0.0
2259,2020-08-28 00:00:00-03:00,39.59973626021202,39.82022476196289,39.099959855692504,39.82022476196289,9840,0.0,0.0
2260,2020-08-31 00:00:00-03:00,39.820238182946404,40.17154764816585,39.751150461549344,39.97751998901367,7620,0.0,0.0
2261,2020-09-01 00:00:00-03:00,39.02500418881145,39.02500418881145,38.38705895964556,38.76335906982422,2940,0.0,0.0
2262,2020-09-02 00:00:00-03:00,39.909890927740484,40.31999969482422,39.901069503199324,40.31999969482422,6360,0.0,0.0
2263,2020-09-03 00:00:00-03:00,39.687932239122404,39.687932239122404,39.04704666137695,39.04704666137695,3540,0.0,0.0
2264,2020-09-04 00:00:00-03:00,39.68793487548828,40.040717864581126,39.24695782131619,39.68793487548828,17760,0.0,0.0
2265,2020-09-08 00:00:00-03:00,39.602677921068,39.76142992972098,39.074977039340105,39.68793487548828,56040,0.0,0.0
2266,2020-09-09 00:00:00-03:00,39.24990004776783,39.43069889856425,39.24990004776783,39.34397506713867,81120,0.0,0.0
2267,2020-09-10 00:00:00-03:00,39.1425895690918,39.1425895690918,39.1425895690918,39.1425895690918,72000,0.0,0.0
2268,2020-09-11 00:00:00-03:00,39.14258355495765,39.981910705566406,38.952963323849566,39.981910705566406,76560,0.0,0.0
2269,2020-09-14 00:00:00-03:00,39.99394607543945,39.99394607543945,39.99394607543945,39.99394607543945,60,0.255222,0.0
2270,2020-09-15 00:00:00-03:00,39.915594015185825,39.915594015185825,39.82985435967164,39.90229034423828,54420,0.0,0.0
2271,2020-09-16 00:00:00-03:00,39.94219970703125,39.94219970703125,39.94219970703125,39.94219970703125,7800,0.0,0.0
2272,2020-09-17 00:00:00-03:00,39.17350810426218,39.17350810426218,39.024207231028974,39.06855392456055,240,0.0,0.0
2273,2020-09-18 00:00:00-03:00,39.78107452392578,39.92446455720418,39.78107452392578,39.78107452392578,480,0.0,0.0
2274,2020-09-21 00:00:00-03:00,40.20828660159024,40.20828660159024,38.759607451133185,39.111427307128906,2820,0.0,0.0
2275,2020-09-22 00:00:00-03:00,39.95845826596111,40.060455322265625,39.95845826596111,40.060455322265625,420,0.0,0.0
2276,2020-09-23 00:00:00-03:00,40.2201042175293,40.2201042175293,40.2201042175293,40.2201042175293,60,0.0,0.0
2277,2020-09-24 00:00:00-03:00,39.60072934457309,39.91263818315805,39.60072934457309,39.76481246948242,14040,0.0,0.0
2278,2020-09-25 00:00:00-03:00,39.76481246948242,39.76481246948242,39.76481246948242,39.76481246948242,0,0.0,0.0
2279,2020-09-28 00:00:00-03:00,40.13733287040969,41.66879456851175,40.13733287040969,41.11445236206055,4332,0.0,0.0
2280,2020-09-29 00:00:00-03:00,41.111492479866826,41.15288543701172,40.959234472307784,41.15288543701172,738,0.0,0.0
2281,2020-09-30 00:00:00-03:00,41.1528929087217,41.285933023435064,40.885327350581065,41.243064880371094,2724,0.0,0.0
2282,2020-10-01 00:00:00-03:00,41.126276699075554,41.129233822362494,40.75376036739077,41.06123352050781,5304,0.0,0.0
2283,2020-10-02 00:00:00-03:00,41.0952331130387,41.46627426147461,40.623673458266325,41.46627426147461,498,0.0,0.0
2284,2020-10-05 00:00:00-03:00,41.46627188379134,41.46627188379134,40.75375747680664,40.75375747680664,162,0.0,0.0
2285,2020-10-06 00:00:00-03:00,40.6635856628418,40.6635856628418,40.379762724691055,40.6635856628418,7782,0.0,0.0
2286,2020-10-07 00:00:00-03:00,40.70941388769888,41.07306223491807,40.70941388769888,40.97845458984375,762,0.0,0.0
2287,2020-10-08 00:00:00-03:00,41.5505344214744,41.90679335810286,41.5505344214744,41.59636306762695,174,0.0,0.0
2288,2020-10-09 00:00:00-03:00,41.64070636903445,41.65696716308594,41.64070636903445,41.65696716308594,306,0.0,0.0
2289,2020-10-13 00:00:00-03:00,41.982182211609704,42.169918943685985,41.28592853170534,41.41897201538086,7470,0.0,0.0
2290,2020-10-14 00:00:00-03:00,41.420453900902146,41.55053688822076,41.09523797401406,41.4559326171875,9918,0.0,0.0
2291,2020-10-15 00:00:00-03:00,41.39088374108473,41.5224486663043,41.36871208221977,41.4012336730957,1512,0.0,0.0
2292,2020-10-16 00:00:00-03:00,41.39088827680749,41.98070927891948,41.39088827680749,41.84175491333008,2028,0.0,0.0
2293,2020-10-19 00:00:00-03:00,42.13000861524796,42.13000861524796,41.13810348510742,41.13810348510742,7266,0.0,0.0
2294,2020-10-20 00:00:00-03:00,41.02279527237338,41.686527252197266,41.02279527237338,41.686527252197266,2040,0.0,0.0
2295,2020-10-21 00:00:00-03:00,41.67027237090596,41.67027237090596,41.25932020312806,41.553489685058594,8202,0.0,0.0
2296,2020-10-22 00:00:00-03:00,42.381304854842774,42.48182673794534,41.554964900887136,42.42565155029297,19266,0.0,0.0
2297,2020-10-23 00:00:00-03:00,42.85287348635694,42.85287348635694,41.98218665392546,42.054622650146484,16410,0.0,0.0
2298,2020-10-26 00:00:00-03:00,42.115225670623666,42.24678720910618,41.00506269041925,41.197235107421875,15840,0.0,0.0
2299,2020-10-27 00:00:00-03:00,41.53870855151131,42.05609348732066,41.24601762347807,42.035400390625,13332,0.0,0.0
2300,2020-10-28 00:00:00-03:00,41.716101744862,41.730883979326485,40.65176394623597,41.53871154785156,30276,0.0,0.0
2301,2020-10-29 00:00:00-03:00,41.53723440133035,41.53871296317084,40.57785415649414,41.243064880371094,6870,0.0,0.0
2302,2020-10-30 00:00:00-03:00,41.24305872571671,41.24305872571671,40.31324308957212,40.801063537597656,13854,0.0,0.0
2303,2020-11-03 00:00:00-03:00,40.836536886353215,42.40939141342674,40.836536886353215,42.24974060058594,20694,0.0,0.0
2304,2020-11-04 00:00:00-03:00,42.2556588522963,42.2556588522963,41.26523567761545,41.34801483154297,8388,0.0,0.0
2305,2020-11-05 00:00:00-03:00,41.5372251596063,41.5372251596063,40.651756286621094,40.651756286621094,7194,0.0,0.0
2306,2020-11-06 00:00:00-03:00,40.651758659043104,40.87349553060777,39.32133742965512,39.52681350708008,14532,0.0,0.0
2307,2020-11-09 00:00:00-03:00,40.05898122268574,42.59121571255381,40.05898122268574,42.248260498046875,14190,0.0,0.0
2308,2020-11-10 00:00:00-03:00,42.24826395386074,43.60824966430664,41.46183834639874,43.60824966430664,27876,0.0,0.0
2309,2020-11-11 00:00:00-03:00,43.97780967209084,43.97780967209084,42.60304180948696,42.86912536621094,11940,0.0,0.0
2310,2020-11-12 00:00:00-03:00,43.60972567051408,43.60972567051408,42.32217602091365,42.86912536621094,3234,0.0,0.0
2311,2020-11-13 00:00:00-03:00,42.86912168318,43.56389667071614,42.809992760862634,43.31259536743164,4866,0.0,0.0
2312,2020-11-16 00:00:00-03:00,43.31111904145785,43.75607131007643,42.82477720176801,43.194339752197266,14202,0.0,0.0
2313,2020-11-17 00:00:00-03:00,43.19434199435364,43.238688690682515,42.041310972622654,42.38130569458008,13470,0.0,0.0
2314,2020-11-18 00:00:00-03:00,42.42565083797973,42.42565083797973,41.74565803551898,41.79000473022461,4926,0.0,0.0
2315,2020-11-19 00:00:00-03:00,41.83582998643068,41.889048050138996,41.169140854038034,41.79000473022461,8952,0.0,0.0
2316,2020-11-23 00:00:00-03:00,42.27931147506433,42.4700053424574,41.899405685487096,42.2896614074707,8610,0.0,0.0
2317,2020-11-24 00:00:00-03:00,42.28817766189472,42.830694728996974,42.227570170404476,42.31478500366211,16212,0.0,0.0
2318,2020-11-25 00:00:00-03:00,42.314783024656414,42.314783024656414,41.59487920152565,41.982177734375,52548,0.0,0.0
2319,2020-11-26 00:00:00-03:00,41.869839846973235,42.20835945695041,41.3095867120305,41.81071090698242,4398,0.0,0.0
2320,2020-11-27 00:00:00-03:00,41.82696182496128,42.29261057600192,41.61261439296496,42.248260498046875,5502,0.0,0.0
2321,2020-11-30 00:00:00-03:00,41.538711026531445,42.03392433346821,40.31176866419445,40.910457611083984,23472,0.0,0.0
2322,2020-12-01 00:00:00-03:00,41.16913957257622,41.16913957257622,40.060455322265625,40.060455322265625,8910,0.0,0.0
2323,2020-12-02 00:00:00-03:00,40.208290100097656,40.339855031776196,39.98655319994374,40.208290100097656,10014,0.0,0.0
2324,2020-12-03 00:00:00-03:00,40.503938869912325,40.503938869912325,39.67612357627071,40.25411605834961,31380,0.0,0.0
2325,2020-12-04 00:00:00-03:00,40.50393182088386,40.82175827026367,40.255587614355164,40.82175827026367,43398,0.0,0.0
2326,2020-12-07 00:00:00-03:00,40.91784720690179,40.91784720690179,39.5135146439325,40.00133514404297,30882,0.0,0.0
2327,2020-12-08 00:00:00-03:00,39.47211795812715,40.651756286621094,39.47211795812715,40.651756286621094,5628,0.0,0.0
2328,2020-12-09 00:00:00-03:00,40.65028100917019,41.00653992663627,40.014638228739635,40.90306091308594,8106,0.0,0.0
2329,2020-12-10 00:00:00-03:00,40.90306378670145,40.90306378670145,39.43960232879867,39.61698913574219,15198,0.0,0.0
2330,2020-12-11 00:00:00-03:00,40.65176100845224,40.65176100845224,39.42925440443415,40.01759338378906,6924,0.0,0.0
2331,2020-12-14 00:00:00-03:00,41.09228396850594,41.09228396850594,39.81064157260723,40.43002700805664,22914,0.0,0.0
2332,2020-12-15 00:00:00-03:00,40.4300250160006,40.88828102826566,40.1994201398704,40.41672134399414,52908,0.0,0.0
2333,2020-12-16 00:00:00-03:00,40.92524083685819,40.92524083685819,39.784034729003906,39.784034729003906,49116,0.0,0.0
2334,2020-12-17 00:00:00-03:00,39.784025232133104,40.16393432346039,39.78254667067868,40.060455322265625,16062,0.0,0.0
2335,2020-12-18 00:00:00-03:00,40.20828116934776,40.356106864428675,39.58298500918665,40.07524108886719,10086,0.0,0.0
2336,2020-12-21 00:00:00-03:00,40.07820372238459,40.64881015233085,39.646558416468544,39.98655319213867,11220,0.0,0.0
2337,2020-12-22 00:00:00-03:00,40.20828799543065,40.503936052348244,39.9717688732093,40.341331481933594,10818,0.0,0.0
2338,2020-12-23 00:00:00-03:00,40.34133153922397,41.095235607980854,40.34133153922397,41.00654220581055,14478,0.0,0.0
2339,2020-12-28 00:00:00-03:00,41.01245361756358,42.49956517172901,41.01245361756358,41.84914016723633,17904,0.0,0.0
2340,2020-12-29 00:00:00-03:00,41.850622130738735,42.18913833156413,41.390884168579895,41.788536071777344,26838,0.0,0.0
2341,2020-12-30 00:00:00-03:00,42.093049678044764,42.093049678044764,41.64070793421617,41.77522659301758,431280,0.0,0.0
2342,2021-01-04 00:00:00-03:00,41.775227138892284,41.90827062122307,40.356112450066654,41.2534065246582,24774,0.0,0.0
2343,2021-01-05 00:00:00-03:00,41.25339612692005,41.64069798297723,40.50392457333451,40.70940399169922,44106,0.0,0.0
2344,2021-01-06 00:00:00-03:00,40.70941316338222,41.24158031159771,39.23264475944536,39.794376373291016,65088,0.0,0.0
2345,2021-01-07 00:00:00-03:00,39.79584938371091,40.134368896484375,38.83351228959879,40.134368896484375,38340,0.0,0.0
2346,2021-01-08 00:00:00-03:00,40.13437865939361,40.8143715897546,39.410039025985796,40.77150344848633,17166,0.0,0.0
2347,2021-01-11 00:00:00-03:00,40.77297895155126,41.34506051321751,40.5335027129396,40.88532257080078,47166,0.0,0.0
2348,2021-01-12 00:00:00-03:00,40.88532241332768,40.89271522163736,39.350903601558144,39.65985870361328,23460,0.0,0.0
2349,2021-01-13 00:00:00-03:00,39.912637303467584,39.912637303467584,39.01829699976781,39.58742141723633,16680,0.0,0.0
2350,2021-01-14 00:00:00-03:00,39.58742484338443,39.78699007723513,37.8859656901775,38.155006408691406,80952,0.0,0.0
2351,2021-01-15 00:00:00-03:00,38.58073828389031,38.58221684553384,37.769180496838864,38.393001556396484,20592,0.0,0.0
2352,2021-01-18 00:00:00-03:00,38.58074514509347,38.58074514509347,37.49127847715928,38.05005645751953,19638,0.0,0.0
2353,2021-01-19 00:00:00-03:00,38.35899535016366,38.40482060357054,37.88004295635296,38.3456916809082,24732,0.0,0.0
2354,2021-01-20 00:00:00-03:00,38.5807341999011,38.58221276138813,37.843087655929175,37.8741340637207,11130,0.0,0.0
2355,2021-01-21 00:00:00-03:00,38.24074111665898,39.14394598428426,37.88743934185444,38.803951263427734,102666,0.0,0.0
2356,2021-01-22 00:00:00-03:00,38.95324771913664,39.54306852334101,38.81577196155354,39.2503776550293,55890,0.0,0.0
2357,2021-01-26 00:00:00-03:00,39.32281394342764,39.61698340078446,38.715257112379504,39.0212516784668,12696,0.0,0.0
2358,2021-01-27 00:00:00-03:00,38.73004279672238,39.30508152611734,38.585177576473875,38.8024787902832,21078,0.0,0.0
2359,2021-01-28 00:00:00-03:00,39.2681244459439,39.78846649750591,38.8069113271094,39.554901123046875,23544,0.0,0.0
2360,2021-01-29 00:00:00-03:00,39.5489949123161,39.89638250811083,39.02421711403461,39.17204284667969,21900,0.0,0.0
