Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-09 00:00:00-03:00,35.844356536865234,35.844356536865234,35.844356536865234,35.844356536865234,0,0.0,0.0
2020-04-13 00:00:00-03:00,35.91618993087979,35.91618993087979,35.888336181640625,35.888336181640625,180,0.0,0.0
2020-04-14 00:00:00-03:00,36.650665283203125,36.650665283203125,36.650665283203125,36.650665283203125,120,0.0,0.0
2020-04-15 00:00:00-03:00,37.090478628014566,37.090478628014566,36.79727436417237,36.943878173828125,300,0.0,0.0
2020-04-16 00:00:00-03:00,36.63601303100586,36.63601303100586,36.63601303100586,36.63601303100586,360,0.0,0.0
2020-04-17 00:00:00-03:00,37.11980056762695,37.11980056762695,37.11980056762695,37.11980056762695,600,0.0,0.0
2020-04-20 00:00:00-03:00,36.50407175780733,36.98199462890625,36.50407175780733,36.98199462890625,120,0.0,0.0
2020-04-22 00:00:00-03:00,36.21086852257073,36.21086852257073,36.08772277832031,36.08772277832031,2580,0.0,0.0
2020-04-23 00:00:00-03:00,36.89990284095558,37.119806906330204,36.65067532545723,36.85592269897461,11220,0.0,0.0
2020-04-24 00:00:00-03:00,37.559607158193025,37.91145157570409,37.559607158193025,37.67688751220703,720,0.0,0.0
2020-04-27 00:00:00-03:00,37.67688751220703,37.67688751220703,37.67688751220703,37.67688751220703,0,0.0,0.0
2020-04-28 00:00:00-03:00,38.03020610490425,38.195865631103516,38.03020610490425,38.195865631103516,55200,0.0,0.0
2020-04-29 00:00:00-03:00,38.24717767166562,38.24717767166562,37.60359191894531,37.60359191894531,180,0.0,0.0
2020-04-30 00:00:00-03:00,37.03182745456624,37.03182745456624,36.59201951161192,36.89988708496094,11520,0.0,0.0
2020-05-04 00:00:00-03:00,37.090473293445314,37.090473293445314,36.650665283203125,36.650665283203125,300,0.0,0.0
2020-05-05 00:00:00-03:00,37.53028869628906,37.53028869628906,37.53028869628906,37.53028869628906,420,0.0,0.0
2020-05-06 00:00:00-03:00,37.53028869628906,37.53028869628906,37.53028869628906,37.53028869628906,0,0.0,0.0
2020-05-07 00:00:00-03:00,38.70311211174606,38.70311211174606,38.40990447998047,38.40990447998047,120,0.0,0.0
2020-05-08 00:00:00-03:00,38.65912378938101,38.69430923461914,38.65912378938101,38.69430923461914,3720,0.0,0.0
2020-05-11 00:00:00-03:00,39.14291613716764,39.31884002685547,39.14291613716764,39.31884002685547,240,0.0,0.0
2020-05-12 00:00:00-03:00,39.01098115259613,39.01098115259613,38.26330864764616,38.33660888671875,3480,0.0,0.0
2020-05-13 00:00:00-03:00,38.3365987413718,38.3365987413718,38.21931838989258,38.21931838989258,660,0.0,0.0
2020-05-14 00:00:00-03:00,37.779510870987465,38.13135528564453,37.779510870987465,38.13135528564453,780,0.0,0.0
2020-05-15 00:00:00-03:00,37.77951793915505,38.043402138385176,37.77951793915505,37.89240264892578,1440,0.0,0.0
2020-05-18 00:00:00-03:00,37.89240264892578,37.89240264892578,37.89240264892578,37.89240264892578,0,0.0,0.0
2020-05-19 00:00:00-03:00,37.892401003833626,37.9627685546875,37.67689261982043,37.9627685546875,2280,0.0,0.0
2020-05-20 00:00:00-03:00,38.124026426581224,38.65179471917567,38.124026426581224,38.21931838989258,180,0.0,0.0
2020-05-21 00:00:00-03:00,37.44379660678812,37.44379660678812,37.09048242950128,37.11833953857422,3180,0.0,0.0
2020-05-22 00:00:00-03:00,36.85592269897461,36.85592269897461,36.85592269897461,36.85592269897461,60,0.0,0.0
2020-05-25 00:00:00-03:00,36.85592269897461,36.85592269897461,36.85592269897461,36.85592269897461,0,0.0,0.0
2020-05-26 00:00:00-03:00,36.65066305140286,36.76794674621104,36.243111187823004,36.32960510253906,19440,0.0,0.0
2020-05-27 00:00:00-03:00,36.32813888058072,36.4600826182343,36.06425476074219,36.06425476074219,240,0.0,0.0
2020-05-28 00:00:00-03:00,36.872039794921875,36.872039794921875,36.872039794921875,36.872039794921875,7800,0.0,0.0
2020-05-29 00:00:00-03:00,36.39411926269531,36.39411926269531,36.39411926269531,36.39411926269531,1800,0.0,0.0
2020-06-01 00:00:00-03:00,36.94387045467601,37.41593120055519,36.94387045467601,37.3836784362793,2940,0.0,0.0
2020-06-02 00:00:00-03:00,36.26950185977675,36.26950185977675,35.85461490441749,35.89419937133789,20400,0.0,0.0
2020-06-03 00:00:00-03:00,35.184647390704946,35.93085346541788,35.184647390704946,35.917659759521484,480,0.0,0.0
2020-06-04 00:00:00-03:00,36.018811572270266,36.02321059205079,35.710943941543576,35.803306579589844,5280,0.0,0.0
2020-06-05 00:00:00-03:00,35.40601758159907,35.97630310058594,35.40601758159907,35.97630310058594,420,0.0,0.0
2020-06-08 00:00:00-03:00,35.88833518890638,36.10823920765639,35.53355809225025,35.5511474609375,12840,0.0,0.0
2020-06-09 00:00:00-03:00,35.18465180109306,35.18465180109306,34.9471549987793,34.9471549987793,8460,0.0,0.0
2020-06-10 00:00:00-03:00,35.18464660644531,35.18464660644531,35.18464660644531,35.18464660644531,60,0.0,0.0
2020-06-12 00:00:00-03:00,34.44596053919356,34.44596053919356,34.12339838813724,34.17962646484375,17820,0.367955,0.0
2020-06-15 00:00:00-03:00,33.9576915228549,34.95200729370117,33.9576915228549,34.95200729370117,780,0.0,0.0
2020-06-16 00:00:00-03:00,35.687396084462684,36.251136779785156,35.687396084462684,36.251136779785156,240,0.0,0.0
2020-06-17 00:00:00-03:00,36.251136779785156,36.251136779785156,36.251136779785156,36.251136779785156,0,0.0,0.0
2020-06-18 00:00:00-03:00,37.06493377685547,37.06493377685547,37.06493377685547,37.06493377685547,60,0.0,0.0
2020-06-19 00:00:00-03:00,37.47183090982958,37.47183090982958,36.44792282213968,36.61956024169922,480,0.0,0.0
2020-06-22 00:00:00-03:00,35.51131489266455,35.51131489266455,35.46544647216797,35.46544647216797,720,0.0,0.0
2020-06-23 00:00:00-03:00,35.28788288895915,35.28788288895915,34.860267639160156,34.860267639160156,1080,0.0,0.0
2020-06-24 00:00:00-03:00,35.21094512939453,35.21094512939453,35.21094512939453,35.21094512939453,120,0.0,0.0
2020-06-25 00:00:00-03:00,35.36334736654153,35.48615646362305,35.36334736654153,35.48615646362305,120,0.0,0.0
2020-06-26 00:00:00-03:00,35.774679053577465,35.774679053577465,35.437320709228516,35.437320709228516,240,0.0,0.0
2020-06-29 00:00:00-03:00,35.46692821290106,35.87974740478759,35.46692821290106,35.64448547363281,7260,0.0,0.0
2020-06-30 00:00:00-03:00,36.13127923579595,36.13127923579595,35.51131057739258,35.51131057739258,660,0.0,0.0
2020-07-01 00:00:00-03:00,35.835354153956686,35.835354153956686,35.685909271240234,35.685909271240234,720,0.0,0.0
2020-07-02 00:00:00-03:00,35.644479346706795,35.644479346706795,35.51131057739258,35.51131057739258,1740,0.0,0.0
2020-07-03 00:00:00-03:00,36.983558654785156,36.983558654785156,36.983558654785156,36.983558654785156,1200,0.0,0.0
2020-07-06 00:00:00-03:00,35.43732176360795,35.65926742553711,35.21537610167879,35.65926742553711,5040,0.0,0.0
2020-07-07 00:00:00-03:00,35.511307206252404,35.511307206252404,35.156192779541016,35.156192779541016,300,0.0,0.0
2020-07-08 00:00:00-03:00,35.156192779541016,35.156192779541016,35.156192779541016,35.156192779541016,0,0.0,0.0
2020-07-09 00:00:00-03:00,35.15619880145807,35.15619880145807,34.77149200439453,34.77149200439453,3000,0.0,0.0
2020-07-10 00:00:00-03:00,35.36334228515625,35.36334228515625,35.36334228515625,35.36334228515625,60,0.0,0.0
2020-07-13 00:00:00-03:00,35.88121897450771,36.177148830047905,35.88121897450771,36.10316467285156,1080,0.0,0.0
2020-07-14 00:00:00-03:00,36.10316467285156,36.10316467285156,36.10316467285156,36.10316467285156,60,0.0,0.0
2020-07-15 00:00:00-03:00,36.96135711669922,36.96135711669922,36.96135711669922,36.96135711669922,120,0.0,0.0
2020-07-16 00:00:00-03:00,36.96135711669922,36.96135711669922,36.96135711669922,36.96135711669922,0,0.0,0.0
2020-07-17 00:00:00-03:00,37.10636499794889,37.15519332885742,37.10636499794889,37.15519332885742,960,0.0,0.0
2020-07-20 00:00:00-03:00,36.487876892089844,36.487876892089844,36.487876892089844,36.487876892089844,180,0.0,0.0
2020-07-21 00:00:00-03:00,37.06492466454099,37.06492466454099,36.3694953918457,36.3694953918457,10740,0.0,0.0
2020-07-22 00:00:00-03:00,36.70981979370117,36.70981979370117,36.70981979370117,36.70981979370117,180,0.0,0.0
2020-07-23 00:00:00-03:00,37.998578732680606,37.998578732680606,37.08564359181436,37.13890838623047,1500,0.0,0.0
2020-07-24 00:00:00-03:00,36.990943908691406,37.58280017622853,36.990943908691406,36.990943908691406,23580,0.0,0.0
2020-07-27 00:00:00-03:00,37.06492747530531,37.137428283691406,37.04569146112215,37.137428283691406,2040,0.0,0.0
2020-07-28 00:00:00-03:00,37.137428283691406,37.137428283691406,37.137428283691406,37.137428283691406,0,0.0,0.0
2020-07-29 00:00:00-03:00,37.137428283691406,37.137428283691406,37.137428283691406,37.137428283691406,0,0.0,0.0
2020-07-30 00:00:00-03:00,36.576659008021174,36.576659008021174,36.251136779785156,36.251136779785156,8100,0.0,0.0
2020-07-31 00:00:00-03:00,35.51131876766652,36.26445298246331,35.51131876766652,36.251136779785156,480,0.0,0.0
2020-08-03 00:00:00-03:00,36.976153783997084,36.976153783997084,36.39909362792969,36.39909362792969,4740,0.0,0.0
2020-08-04 00:00:00-03:00,36.46272659301758,36.46272659301758,36.46272659301758,36.46272659301758,180,0.0,0.0
2020-08-05 00:00:00-03:00,36.814875521862916,36.96135711669922,36.814875521862916,36.96135711669922,2580,0.0,0.0
2020-08-06 00:00:00-03:00,37.33274611109074,37.50882339477539,37.28687769421459,37.50882339477539,4440,0.0,0.0
2020-08-07 00:00:00-03:00,38.57416458976,38.57416458976,38.253082275390625,38.253082275390625,1320,0.0,0.0
2020-08-10 00:00:00-03:00,38.263433452279415,38.33741760253906,38.263433452279415,38.33741760253906,3060,0.0,0.0
2020-08-11 00:00:00-03:00,38.61855063483065,38.70880751154321,38.220527663599746,38.5297737121582,2520,0.0,0.0
2020-08-12 00:00:00-03:00,38.707332611083984,38.707332611083984,38.707332611083984,38.707332611083984,600,0.0,0.0
2020-08-13 00:00:00-03:00,38.707332611083984,38.707332611083984,38.707332611083984,38.707332611083984,60,0.0,0.0
2020-08-14 00:00:00-03:00,38.839012145996094,38.839012145996094,38.839012145996094,38.839012145996094,60,0.0,0.0
2020-08-17 00:00:00-03:00,38.95886536024285,39.481177375208006,38.95886536024285,39.46786117553711,360,0.0,0.0
2020-08-18 00:00:00-03:00,39.948738137108585,39.948738137108585,38.9736585588827,39.276981353759766,3780,0.0,0.0
2020-08-19 00:00:00-03:00,39.07427401342722,39.46194065079754,38.839012145996094,38.839012145996094,10200,0.0,0.0
2020-08-20 00:00:00-03:00,39.638026452175346,39.74603940226688,39.00326156616211,39.00326156616211,540,0.0,0.0
2020-08-21 00:00:00-03:00,39.194143768291546,39.506346441304316,39.105363429707694,39.38797378540039,15960,0.0,0.0
2020-08-24 00:00:00-03:00,39.46047045323413,39.725324690484555,39.43235470920359,39.596595764160156,4800,0.0,0.0
2020-08-25 00:00:00-03:00,39.269596099853516,39.269596099853516,39.269596099853516,39.269596099853516,60,0.0,0.0
2020-08-26 00:00:00-03:00,39.19413164559681,39.84221267700195,39.063922780363015,39.84221267700195,480,0.0,0.0
2020-08-27 00:00:00-03:00,40.24615745411774,40.24615745411774,39.8422179911486,39.861454010009766,540,0.0,0.0
2020-08-28 00:00:00-03:00,39.861443612638645,40.08338928222656,39.35836427804979,40.08338928222656,9840,0.0,0.0
2020-08-31 00:00:00-03:00,40.08338946297678,40.437020550056815,40.0138451766984,40.2417106628418,7620,0.0,0.0
2020-09-01 00:00:00-03:00,39.28291700261426,39.28291700261426,38.64075564964451,39.0195426940918,2940,0.0,0.0
2020-09-02 00:00:00-03:00,40.17365241236035,40.58647155761719,40.16477268768407,40.58647155761719,6360,0.0,0.0
2020-09-03 00:00:00-03:00,39.950224405692616,39.950224405692616,39.30510330200195,39.30510330200195,3540,0.0,0.0
2020-09-04 00:00:00-03:00,39.950233459472656,40.30534800042838,39.506341976589624,39.950233459472656,17760,0.0,0.0
2020-09-08 00:00:00-03:00,39.864413039644326,40.02421424441207,39.3332245691951,39.950233459472656,56040,0.0,0.0
2020-09-09 00:00:00-03:00,39.50929191199345,39.69128561299078,39.50929191199345,39.60398864746094,81120,0.0,0.0
2020-09-10 00:00:00-03:00,39.401283264160156,39.401283264160156,39.401283264160156,39.401283264160156,72000,0.0,0.0
2020-09-11 00:00:00-03:00,39.40128044516926,40.24615478515625,39.21040699672972,40.24615478515625,76560,0.0,0.0
2020-09-14 00:00:00-03:00,40.25825119018555,40.25825119018555,40.25825119018555,40.25825119018555,60,0.255222,0.0
2020-09-15 00:00:00-03:00,40.179388143745385,40.179388143745385,40.093081852101456,40.16599655151367,54420,0.0,0.0
2020-09-16 00:00:00-03:00,40.206172943115234,40.206172943115234,40.206172943115234,40.206172943115234,7800,0.0,0.0
2020-09-17 00:00:00-03:00,39.43240333891137,39.43240333891137,39.28211574566049,39.32675552368164,240,0.0,0.0
2020-09-18 00:00:00-03:00,40.04397964477539,40.188317313945454,40.04397964477539,40.04397964477539,480,0.0,0.0
2020-09-21 00:00:00-03:00,40.47401561053247,40.47401561053247,39.01576241185146,39.36990737915039,2820,0.0,0.0
2020-09-22 00:00:00-03:00,40.22254323237283,40.32521438598633,40.22254323237283,40.32521438598633,420,0.0,0.0
2020-09-23 00:00:00-03:00,40.48591995239258,40.48591995239258,40.48591995239258,40.48591995239258,60,0.0,0.0
2020-09-24 00:00:00-03:00,39.86244325879874,40.17641344535327,39.86244325879874,40.027610778808594,14040,0.0,0.0
2020-09-25 00:00:00-03:00,40.027610778808594,40.027610778808594,40.027610778808594,40.027610778808594,0,0.0,0.0
2020-09-28 00:00:00-03:00,40.40259235752778,41.94417517518432,40.40259235752778,41.38616943359375,4332,0.0,0.0
2020-09-29 00:00:00-03:00,41.3831877660058,41.42485427856445,41.22992352441254,41.42485427856445,738,0.0,0.0
2020-09-30 00:00:00-03:00,41.42485711523282,41.55877644272261,41.15552331555274,41.515625,2724,0.0,0.0
2020-10-01 00:00:00-03:00,41.39807267683151,41.401049343200874,41.023094453414075,41.33259963989258,5304,0.0,0.0
2020-10-02 00:00:00-03:00,41.366817436613466,41.74031066894531,40.892141405556906,41.74031066894531,498,0.0,0.0
2020-10-05 00:00:00-03:00,41.740317506579906,41.740317506579906,41.023094177246094,41.023094177246094,162,0.0,0.0
2020-10-06 00:00:00-03:00,40.93232345581055,40.93232345581055,40.646624786615696,40.93232345581055,7782,0.0,0.0
2020-10-07 00:00:00-03:00,40.978448875388196,41.34450045368528,40.978448875388196,41.249267578125,762,0.0,0.0
2020-10-08 00:00:00-03:00,41.825126271548854,42.18373958945968,41.825126271548854,41.87125778198242,174,0.0,0.0
2020-10-09 00:00:00-03:00,41.91590560474397,41.932273864746094,41.91590560474397,41.932273864746094,306,0.0,0.0
2020-10-13 00:00:00-03:00,42.25963947421012,42.4486169450243,41.55878430315105,41.69270706176758,7470,0.0,0.0
2020-10-14 00:00:00-03:00,41.69418717740896,41.82512983764237,41.36682201233407,41.72990036010742,9918,0.0,0.0
2020-10-15 00:00:00-03:00,41.664428316402535,41.79686272949825,41.642110129209115,41.67484664916992,1512,0.0,0.0
2020-10-16 00:00:00-03:00,41.66443595521262,42.25815501732089,41.66443595521262,42.118282318115234,2028,0.0,0.0
2020-10-19 00:00:00-03:00,42.40844129808552,42.40844129808552,41.40998077392578,41.40998077392578,7266,0.0,0.0
2020-10-20 00:00:00-03:00,41.29391375262671,41.962032318115234,41.29391375262671,41.962032318115234,2040,0.0,0.0
2020-10-21 00:00:00-03:00,41.94566804969466,41.94566804969466,41.53199993011814,41.8281135559082,8202,0.0,0.0
2020-10-22 00:00:00-03:00,42.661403460060306,42.76258969361993,41.82960221440232,42.7060432434082,19266,0.0,0.0
2020-10-23 00:00:00-03:00,43.136076304586375,43.136076304586375,42.259635343092384,42.332550048828125,16410,0.0,0.0
2020-10-26 00:00:00-03:00,42.39355112200469,42.525982106726644,41.27605144568499,41.4694938659668,15840,0.0,0.0
2020-10-27 00:00:00-03:00,41.81322755226664,42.33403175652552,41.51860230263564,42.313201904296875,13332,0.0,0.0
2020-10-28 00:00:00-03:00,41.991787292548274,42.00666721707089,40.92041569793785,41.81322479248047,30276,0.0,0.0
2020-10-29 00:00:00-03:00,41.81173857822213,41.81322691132945,40.84601814516129,41.515625,6870,0.0,0.0
2020-10-30 00:00:00-03:00,41.51562547034135,41.51562547034135,40.57966487723005,41.070709228515625,13854,0.0,0.0
2020-11-03 00:00:00-03:00,41.10641418303146,42.6896632675332,41.10641418303146,42.52895736694336,20694,0.0,0.0
2020-11-04 00:00:00-03:00,42.53492324019705,42.53492324019705,41.537954435199396,41.621280670166016,8388,0.0,0.0
2020-11-05 00:00:00-03:00,41.81173859262928,41.81173859262928,40.92041778564453,40.92041778564453,7194,0.0,0.0
2020-11-06 00:00:00-03:00,40.92041597997302,41.143618255147054,39.58120232892885,39.78803634643555,14532,0.0,0.0
2020-11-09 00:00:00-03:00,40.323729145291644,42.87269905379198,40.323729145291644,42.5274772644043,14190,0.0,0.0
2020-11-10 00:00:00-03:00,42.527476390790326,43.89645004272461,41.7358534144953,43.89645004272461,27876,0.0,0.0
2020-11-11 00:00:00-03:00,44.26845441663048,44.26845441663048,42.884600857007875,43.152442932128906,11940,0.0,0.0
2020-11-12 00:00:00-03:00,43.89793778638474,43.89793778638474,42.60187885581328,43.152442932128906,3234,0.0,0.0
2020-11-13 00:00:00-03:00,43.1524456285495,43.85181241509817,43.092925920536075,43.59885025024414,4866,0.0,0.0
2020-11-16 00:00:00-03:00,43.597359884640134,44.04525281873594,43.10780383803648,43.47980880737305,14202,0.0,0.0
2020-11-17 00:00:00-03:00,43.47981331099818,43.524453094551106,42.31916190963626,42.66140365600586,13470,0.0,0.0
2020-11-18 00:00:00-03:00,42.70603581297331,42.70603581297331,42.021549036674855,42.06618881225586,4926,0.0,0.0
2020-11-19 00:00:00-03:00,42.11231692093589,42.165886695111034,41.441221736732075,42.06618881225586,8952,0.0,0.0
2020-11-23 00:00:00-03:00,42.55873068338988,42.75068482507788,42.17631413923178,42.569149017333984,8610,0.0,0.0
2020-11-24 00:00:00-03:00,42.56765346007703,43.11375593564896,42.506645423375424,42.59443664550781,16212,0.0,0.0
2020-11-25 00:00:00-03:00,42.594435543001296,42.594435543001296,41.86977397558558,42.2596321105957,52548,0.0,0.0
2020-11-26 00:00:00-03:00,42.14654439319901,42.48730117235117,41.58258872225321,42.0870246887207,4398,0.0,0.0
2020-11-27 00:00:00-03:00,42.10339424820533,42.5721204499384,41.88763020411342,42.5274772644043,5502,0.0,0.0
2020-11-30 00:00:00-03:00,41.81322966010794,42.31171570413716,40.578178751972054,41.180824279785156,23472,0.0,0.0
2020-12-01 00:00:00-03:00,41.44122591707076,41.44122591707076,40.32521438598633,40.32521438598633,8910,0.0,0.0
2020-12-02 00:00:00-03:00,40.47401428222656,40.606448685941345,40.25081199132127,40.47401428222656,10014,0.0,0.0
2020-12-03 00:00:00-03:00,40.771619244132346,40.771619244132346,39.93833312681853,40.520145416259766,31380,0.0,0.0
2020-12-04 00:00:00-03:00,40.77162574302383,41.091552734375,40.52164020856234,41.091552734375,43398,0.0,0.0
2020-12-07 00:00:00-03:00,41.18826271955981,41.18826271955981,39.77464928440686,40.26569366455078,30882,0.0,0.0
2020-12-08 00:00:00-03:00,39.73298340033562,40.92041778564453,39.73298340033562,40.92041778564453,5628,0.0,0.0
2020-12-09 00:00:00-03:00,40.91893132508116,41.27754469295564,40.27908769709113,41.17338180541992,8106,0.0,0.0
2020-12-10 00:00:00-03:00,41.17338497578734,41.17338497578734,39.70025175726671,39.87881088256836,15198,0.0,0.0
2020-12-11 00:00:00-03:00,40.92042125605404,40.92042125605404,39.68983532364321,40.28206253051758,6924,0.0,0.0
2020-12-14 00:00:00-03:00,41.36384576013852,41.36384576013852,40.07373352339257,40.69721221923828,22914,0.0,0.0
