,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cumulative_return,moving_avg_5,moving_avg_20,volatility_20,price_change,Day,Month,Year,Weekday
2350,2021-01-14 00:00:00-03:00,39.84905054071232,40.04993466291393,38.13634677032723,38.40716552734375,80952,0.0,0.0,-0.036183626392361834,6.284770109381969,40.074930572509764,40.69037418365478,0.015313922927718474,-1.4418830871582031,14,1,2021,Thursday
2351,2021-01-15 00:00:00-03:00,38.835713601276126,38.8372019345503,38.01879232939948,38.64673614501953,20592,0.0,0.0,0.0062376542081767905,6.323972332102179,39.59608688354492,40.58784999847412,0.015164394645065686,0.23957061767578125,15,1,2021,Friday
2352,2021-01-18 00:00:00-03:00,38.835721066991624,38.835721066991624,37.73905423309409,38.3015251159668,19638,0.0,0.0,-0.008932475636683757,6.267483603318614,39.02528610229492,40.46873512268066,0.01522234459602122,-0.3452110290527344,18,1,2021,Monday
2353,2021-01-19 00:00:00-03:00,38.61250887188424,38.65863698310241,38.13039109516966,38.599117279052734,24732,0.0,0.0,0.007769720975467909,6.31618020213472,38.760718536376956,40.39634323120117,0.015090058283885184,0.2975921630859375,19,1,2021,Tuesday
2354,2021-01-20 00:00:00-03:00,38.83571308900916,38.8372014222637,38.09319146165075,38.12444305419922,11130,0.0,0.0,-0.012297540936541451,6.238506717536396,38.41579742431641,40.28630447387695,0.015121114944904262,-0.4746742248535156,20,1,2021,Wednesday
2355,2021-01-21 00:00:00-03:00,38.493465822193706,39.40263977351199,38.137829153127306,39.06039810180664,102666,0.0,0.0,0.02454999922954504,6.391662052645426,38.546443939208984,40.22231941223144,0.01629960076987439,0.9359550476074219,21,1,2021,Thursday
2356,2021-01-22 00:00:00-03:00,39.21069480684442,39.80441381356599,39.072310454073694,39.509788513183594,55890,0.0,0.0,0.011505013599852898,6.465198211486776,38.7190544128418,40.185268020629884,0.016553935536335617,0.4493904113769531,22,1,2021,Friday
2357,2021-01-26 00:00:00-03:00,39.58269189765974,39.87880547216152,38.97111982430062,39.279136657714844,12696,0.0,0.0,-0.005837840802204952,6.427455413573416,38.91457672119141,40.118828010559085,0.016427990322517155,-0.23065185546875,26,1,2021,Tuesday
2358,2021-01-27 00:00:00-03:00,38.98599948054695,39.56483848992144,38.84017688409386,39.05891418457031,21078,0.0,0.0,-0.005606601669063904,6.391419231323841,39.00653610229492,40.007896423339844,0.01588620811916358,-0.22022247314453125,27,1,2021,Wednesday
2359,2021-01-28 00:00:00-03:00,39.5276389606267,40.05141983991185,39.063377784356604,39.81631088256836,23544,0.0,0.0,0.019391135514392976,6.515356107767739,39.34490966796875,39.89242649078369,0.015799224419394565,0.7573966979980469,28,1,2021,Thursday
2360,2021-01-29 00:00:00-03:00,39.81035517817063,40.16003849133044,39.2821093760833,39.430912017822266,21900,0.0,0.0,-0.009679421729520965,6.452291228282645,39.419012451171874,39.76073665618897,0.01587205626390245,-0.38539886474609375,29,1,2021,Friday
2361,2021-02-01 00:00:00-03:00,39.430917218117735,39.71512754262695,39.13480022852584,39.36544418334961,17394,0.0,0.0,-0.0016603175306486584,6.441578376043477,39.39014358520508,39.62644329071045,0.01586248040454123,-0.06546783447265625,1,2,2021,Monday
2362,2021-02-02 00:00:00-03:00,39.36544490346236,39.5812055308797,38.807439170387006,39.0618896484375,23418,0.0,0.0,-0.007711192930994648,6.391906122405683,39.34669418334961,39.5032356262207,0.01575033207687926,-0.3035545349121094,2,2,2021,Tuesday
2363,2021-02-03 00:00:00-03:00,39.06188485554243,39.32823856041509,38.76279123090734,39.134796142578125,28602,0.0,0.0,0.0018664354130533134,6.403836202349453,39.36187057495117,39.41105270385742,0.01559356729181952,0.072906494140625,3,2,2021,Wednesday
2364,2021-02-04 00:00:00-03:00,39.13332128963579,39.73001700567019,38.919048947863025,39.63627243041992,8040,0.0,0.0,0.012814076915458772,6.485895452000358,39.325862884521484,39.38999786376953,0.015167123563066931,0.5014762878417969,4,2,2021,Thursday
2365,2021-02-05 00:00:00-03:00,39.63625938295346,39.945764531586185,39.417522112706784,39.65708923339844,19434,0.0,0.0,0.0005251957790697315,6.489301816915236,39.371098327636716,39.352871322631835,0.015023042926875844,0.020816802978515625,5,2,2021,Friday
2366,2021-02-08 00:00:00-03:00,39.87880217868959,40.31033018804169,39.134795768260595,39.686851501464844,23304,0.0,0.0,0.0007504904833344206,6.494171976172316,39.43537979125976,39.28516616821289,0.014510403328926592,0.02976226806640625,8,2,2021,Monday
2367,2021-02-09 00:00:00-03:00,39.738933244491875,40.61388919706762,39.73000665165998,39.988922119140625,20921,0.0,6.0,0.007611352532327587,6.543601408488526,39.62078628540039,39.22683582305908,0.0146263051956872,0.30207061767578125,9,2,2021,Tuesday
2368,2021-02-10 00:00:00-03:00,40.533540867070094,40.997798674868996,39.596088440230126,39.72108459472656,41542,0.0,0.0,-0.006697793044185718,6.499773720490828,39.73804397583008,39.216792297363284,0.013070916624188566,-0.2678375244140625,10,2,2021,Wednesday
2369,2021-02-11 00:00:00-03:00,39.81929265288425,40.69424874718077,39.444314388868996,40.36390686035156,21852,0.0,0.0,0.016183401641312267,6.604962169187178,39.88357086181641,39.24253520965576,0.013561988748534962,0.642822265625,11,2,2021,Thursday
2370,2021-02-12 00:00:00-03:00,40.578174432996754,40.80137670885945,40.22104942929787,40.69424057006836,24112,0.0,0.0,0.008183888414460494,6.659016442561539,40.09100112915039,39.356888961791995,0.010485966599801591,0.3303337097167969,12,2,2021,Friday
2371,2021-02-17 00:00:00-03:00,40.69424452712219,40.971013196394814,40.319262896196,40.488895416259766,11923,0.0,0.0,-0.005046049537526742,6.625414715721168,40.251409912109374,39.448996925354,0.010602574576212647,-0.20534515380859375,17,2,2021,Wednesday
2372,2021-02-18 00:00:00-03:00,40.622817097019556,41.140648048643094,40.15855592150087,41.0067253112793,39234,0.0,0.0,0.012789430032501548,6.7101499936641895,40.45497055053711,39.584256935119626,0.010494339957271987,0.5178298950195312,18,2,2021,Thursday
2373,2021-02-19 00:00:00-03:00,41.00671937140665,41.06921573157797,40.158550104486565,40.25675964355469,11546,0.0,0.0,-0.018288845598659065,6.587429096486222,40.56210556030273,39.66713905334473,0.011501735297636631,-0.7499656677246094,19,2,2021,Friday
2374,2021-02-22 00:00:00-03:00,40.62281637872427,41.38170279490926,40.59603319404377,41.274566650390625,26408,0.0,0.0,0.025282884560205554,6.753978305881223,40.74423751831055,39.8246452331543,0.012069964984600516,1.0178070068359375,22,2,2021,Monday
2375,2021-02-23 00:00:00-03:00,41.265640787091066,42.024527216694736,40.658530281089455,41.0067253112793,23129,0.0,0.0,-0.006489258660909325,6.7101499936641895,40.80673446655273,39.92196159362793,0.011263399558115271,-0.2678413391113281,23,2,2021,Tuesday
2376,2021-02-24 00:00:00-03:00,41.0156520596006,41.21207116693162,40.578177473377295,40.85494613647461,14326,0.0,0.0,-0.0037013239572909473,6.685313554735624,40.8799446105957,39.98921947479248,0.01113564773430064,-0.1517791748046875,24,2,2021,Wednesday
2377,2021-02-25 00:00:00-03:00,40.85495658844231,41.390644271173386,40.85495658844231,41.29243469238281,15680,0.0,0.0,0.010708337601199824,6.756902149249611,40.937086486816405,40.08988437652588,0.01115811742768197,0.4374885559082031,25,2,2021,Thursday
2378,2021-02-26 00:00:00-03:00,41.292423781344006,41.3281369652488,40.84601919992407,41.05136489868164,83866,0.0,0.0,-0.0058381104310529786,6.717454608330472,41.0960075378418,40.189506912231444,0.011167153197277976,-0.24106979370117188,26,2,2021,Friday
2379,2021-03-01 00:00:00-03:00,41.051373992965964,42.113815906025856,40.90852463149743,41.979896545410156,17731,0.0,0.0,0.022618776477230762,6.869395212612243,41.237073516845705,40.29768619537354,0.011443255415150377,0.9285316467285156,1,3,2021,Monday
2380,2021-03-02 00:00:00-03:00,41.97988783741477,42.80127064402796,41.97988783741477,42.444149017333984,36991,0.0,0.0,0.011058923678423982,6.945363329985454,41.52455825805664,40.44834804534912,0.011198381153477523,0.4642524719238281,2,3,2021,Tuesday
2381,2021-03-03 00:00:00-03:00,42.45307708400397,43.30124651126019,41.06922349521585,41.87275314331055,120147,0.0,0.0,-0.013462300158028406,6.851862764130626,41.728119659423825,40.57371349334717,0.011793512084060594,-0.5713958740234375,3,3,2021,Wednesday
2382,2021-03-04 00:00:00-03:00,41.828112245705434,42.72985150074482,41.069225741069694,42.3548698425293,19668,0.0,0.0,0.011513852398687296,6.930754100652887,41.940606689453126,40.73836250305176,0.011643511058295536,0.48211669921875,4,3,2021,Thursday
2383,2021-03-05 00:00:00-03:00,42.354864279805504,43.17625045776367,42.19415836250492,43.17625045776367,10588,0.0,0.0,0.019392825861304086,7.065161008014368,42.36558380126953,40.94043521881103,0.012115033592109116,0.821380615234375,5,3,2021,Friday
2384,2021-03-08 00:00:00-03:00,43.17624717783224,45.12257122324327,43.17624717783224,44.56010055541992,28011,0.0,0.0,0.03205118746960145,7.291607807985154,42.88162460327148,41.18662662506104,0.013457699751637896,1.38385009765625,8,3,2021,Monday
2385,2021-03-09 00:00:00-03:00,45.4886307766241,45.4886307766241,43.890501443611996,44.46189880371094,30972,0.0,0.0,-0.0022038045355586844,7.2755385296264015,43.28517456054688,41.42686710357666,0.013529320410332411,-0.09820175170898438,9,3,2021,Tuesday
2386,2021-03-10 00:00:00-03:00,44.45297876326004,44.45297876326004,42.94412876815468,43.390533447265625,23629,0.0,0.0,-0.02409625736352705,7.100225280758266,43.58873062133789,41.6120512008667,0.015072223629815562,-1.0713653564453125,10,3,2021,Wednesday
2387,2021-03-11 00:00:00-03:00,43.39052884111478,43.39052884111478,42.06917153991162,42.26559066772461,34291,0.0,0.0,-0.025925995607042007,6.916144871320319,43.570874786376955,41.7258846282959,0.016513724271424907,-1.1249427795410156,11,3,2021,Thursday
2388,2021-03-12 00:00:00-03:00,42.57051081102789,43.416881054840154,41.84119586358079,42.33641052246094,29636,0.39865,0.0,0.0016755912698129816,6.927733503287465,43.402906799316405,41.85665092468262,0.016362997872016873,0.07081985473632812,12,3,2021,Friday
2389,2021-03-15 00:00:00-03:00,42.33639842283597,43.30881921975731,42.33639842283597,43.23678970336914,51971,0.0,0.0,0.021267253642831108,7.075067368871818,43.13824462890625,42.000295066833495,0.016610946272115602,0.9003791809082031,15,3,2021,Monday
2390,2021-03-16 00:00:00-03:00,43.227790549892845,43.578946088752375,42.75959003418818,43.218788146972656,14214,0.0,0.0,-0.00041634812667601384,7.072121677826682,42.88962249755859,42.12652244567871,0.01659665510630679,-0.018001556396484375,16,3,2021,Tuesday
2391,2021-03-17 00:00:00-03:00,43.515917505221445,43.88507783754476,42.95767237070671,43.0387077331543,35461,0.0,0.0,-0.004166715947841126,7.042654155646608,42.81925735473633,42.25401306152344,0.016574965748230634,-0.18008041381835938,17,3,2021,Wednesday
2392,2021-03-18 00:00:00-03:00,43.038708282903904,43.12874948384056,42.03927327819105,42.435447692871094,21330,0.0,0.0,-0.014016685724476119,6.943939485680734,42.85322875976563,42.32544918060303,0.01683944733249874,-0.6032600402832031,18,3,2021,Thursday
2393,2021-03-19 00:00:00-03:00,42.43543958597753,42.43543958597753,40.96780092093454,41.67010498046875,42157,0.0,0.0,-0.018035457477473926,6.818702360360587,42.719967651367185,42.39611644744873,0.0168235873921913,-0.7653427124023438,19,3,2021,Friday
2394,2021-03-22 00:00:00-03:00,42.219349598592196,42.42643919568303,41.78716216535214,42.15632247924805,21473,0.0,0.0,0.011668257111595803,6.89826473266872,42.50387420654297,42.4402042388916,0.016085225159006955,0.4862174987792969,22,3,2021,Monday
2395,2021-03-23 00:00:00-03:00,42.15632443257164,42.66054484540841,41.949234825885256,42.49847412109375,36742,0.0,0.0,0.008116259239978385,6.954252837545059,42.35981140136719,42.51479167938233,0.0160502155964946,0.3421516418457031,23,3,2021,Tuesday
2396,2021-03-24 00:00:00-03:00,42.49847902386832,43.66898727416992,42.3904330067675,43.66898727416992,32131,0.0,0.0,0.027542474813118112,7.145790171167199,42.48586730957031,42.65549373626709,0.01696944813369194,1.1705131530761719,24,3,2021,Wednesday
2397,2021-03-25 00:00:00-03:00,43.70499814737965,44.34427519901217,43.344840223651744,44.317264556884766,31109,0.0,0.0,0.01484525571075701,7.251871253513591,42.862230682373045,42.80673522949219,0.01708709407931696,0.6482772827148438,25,3,2021,Thursday
2398,2021-03-26 00:00:00-03:00,44.34428039995965,45.694867620263,44.23623438405724,45.49678039550781,22686,0.0,0.0,0.026615267219596728,7.444881744767967,43.62756576538086,43.029006004333496,0.017666819366132364,1.1795158386230469,26,3,2021,Friday
2399,2021-03-29 00:00:00-03:00,45.49677440136329,46.82035080199168,45.49677440136329,46.66728591918945,12839,0.0,0.0,0.025727216596566294,7.6364178299514345,44.52975845336914,43.263375473022464,0.01784000309132894,1.1705055236816406,29,3,2021,Monday
2400,2021-03-30 00:00:00-03:00,46.66728902171406,46.66728902171406,45.658848156706405,46.352149963378906,28668,0.0,0.0,-0.006752823730873159,7.584850446410475,45.30049362182617,43.45877552032471,0.017989621367303917,-0.3151359558105469,30,3,2021,Tuesday
2401,2021-03-31 00:00:00-03:00,46.352143751889706,46.352143751889706,44.4343093195107,44.929527282714844,37798,0.0,0.0,-0.030691622325782597,7.352059081111701,45.55260162353515,43.61161422729492,0.01926569590673854,-1.4226226806640625,31,3,2021,Wednesday
2402,2021-04-01 00:00:00-03:00,44.9295321326785,45.39773263706968,44.263240986902346,45.181640625,26404,0.0,0.0,0.005611306362044655,7.393313737007671,45.725476837158205,43.75295276641846,0.01918482583736772,0.25211334228515625,1,4,2021,Thursday
2403,2021-04-05 00:00:00-03:00,45.181637243571316,45.469762194581136,44.281245912985554,45.037574768066406,23174,0.0,0.0,-0.003188592865170925,7.369739469575878,45.633635711669925,43.8460189819336,0.018856388294882627,-0.14406585693359375,5,4,2021,Monday
2404,2021-04-06 00:00:00-03:00,45.433752138491954,45.433752138491954,44.614396049242444,44.704437255859375,12543,0.0,0.0,-0.0073968794705890906,7.315226394989782,45.241065979003906,43.85323581695557,0.01759981570705341,-0.33313751220703125,6,4,2021,Tuesday
2405,2021-04-07 00:00:00-03:00,44.70443500455907,45.280684959004354,44.34427706567044,45.04658126831055,37901,0.0,0.0,0.00765346872600059,7.37121325142745,44.97995223999023,43.882469940185544,0.01766365247487883,0.3421440124511719,7,4,2021,Wednesday
2406,2021-04-08 00:00:00-03:00,45.046572445759395,45.046572445759395,44.27223543311029,44.48833084106445,34130,0.0,0.0,-0.012392736841026708,7.279863745403421,44.89171295166015,43.93735980987549,0.016975869688152127,-0.5582504272460938,8,4,2021,Thursday
2407,2021-04-09 00:00:00-03:00,44.48833840054851,45.34371090718581,44.48833840054851,45.32570266723633,45987,0.0,0.0,0.018822280142705372,7.416887380220129,44.92052536010742,44.090365409851074,0.016113574667397774,0.837371826171875,9,4,2021,Friday
2408,2021-04-12 00:00:00-03:00,45.32570845252354,45.90195846557617,44.902523346497574,45.90195846557617,12566,0.0,0.0,0.012713664972179073,7.511183201508631,45.09340209960938,44.268642807006835,0.01623191263971067,0.5762557983398438,12,4,2021,Monday
2409,2021-04-13 00:00:00-03:00,45.901954817959,45.901954817959,45.15463171501802,45.7488899230957,27870,0.0,0.0,-0.0033346843489316935,7.486135776444602,45.30229263305664,44.39424781799316,0.01579485816384709,-0.15306854248046875,13,4,2021,Tuesday
2410,2021-04-14 00:00:00-03:00,45.74888765770302,45.74888765770302,44.99255875444506,45.019569396972656,12214,0.0,0.0,-0.015941819076900954,7.366793154311407,45.29689025878906,44.484286880493165,0.016340891821154096,-0.7293205261230469,14,4,2021,Wednesday
2411,2021-04-15 00:00:00-03:00,45.01956923801248,45.442754287960376,44.68642538737294,45.17263412475586,70087,0.0,0.0,0.0033999598359883976,7.3918399551561,45.43375091552734,44.59098320007324,0.01627391876928621,0.15306472778320312,15,4,2021,Thursday
2412,2021-04-16 00:00:00-03:00,45.208650068010634,45.69486223434446,44.79447086026871,45.08259582519531,39103,0.0,0.0,-0.0019932045430842704,7.377106506175731,45.38512954711914,44.723340606689455,0.015846249415707538,-0.09003829956054688,16,4,2021,Friday
2413,2021-04-19 00:00:00-03:00,45.08259939334825,45.649846965633664,44.61439542960545,45.001564025878906,55726,0.0,0.0,-0.001797407576764276,7.363846839046934,45.20505065917969,44.88991355895996,0.015102210471982142,-0.08103179931640625,19,4,2021,Monday
2414,2021-04-20 00:00:00-03:00,45.001561658461526,45.28068422833219,44.72243908859087,45.181640625,47075,0.0,0.0,0.004001563123840368,7.393313737007673,45.091600799560545,45.041179466247556,0.014993197947186314,0.18007659912109375,20,4,2021,Tuesday
2415,2021-04-22 00:00:00-03:00,45.18163661519202,45.36171556574873,44.55136200560368,44.64140319824219,24156,0.0,0.0,-0.011957012168763215,7.304911794686788,45.015967559814456,45.14832592010498,0.015341233718475459,-0.5402374267578125,22,4,2021,Thursday
2416,2021-04-23 00:00:00-03:00,44.668414459915056,45.20864788437838,44.3982977476834,45.037574768066406,22016,0.0,0.0,0.00887453219301615,7.3697394695758796,44.988955688476565,45.2167552947998,0.014272855260871527,0.39617156982421875,23,4,2021,Friday
2417,2021-04-26 00:00:00-03:00,45.03758030089483,45.03758030089483,43.849063873291016,43.849063873291016,70577,0.0,0.0,-0.02638931827248603,7.175257069127939,44.7422492980957,45.19334526062012,0.015212349666931113,-1.1885108947753906,26,4,2021,Monday
2418,2021-04-27 00:00:00-03:00,44.37128896198178,44.38029479980469,43.52492224682893,44.38029479980469,65140,0.0,0.0,0.01211498900064889,7.262185229597252,44.61799545288086,45.137520980834964,0.014165523410066758,0.5312309265136719,27,4,2021,Tuesday
2419,2021-04-28 00:00:00-03:00,44.38029369979088,44.38029369979088,43.05671721973234,43.443885803222656,28192,0.0,0.0,-0.02109965697177285,7.108955612387274,44.27044448852539,44.976350975036624,0.01333561387871492,-0.9364089965820312,28,4,2021,Wednesday
