,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cumulative_return,moving_avg_5,moving_avg_20,volatility_20,price_change,Day,Month,Year,Weekday
2263,2020-09-03 00:00:00-03:00,39.660438244427084,39.660438244427084,39.019996643066406,39.019996643066406,3540,0.0,0.0,-0.0315713633125283,6.431705876629183,39.55820770263672,38.97299098968506,0.015808118615567447,-1.2720756530761719,3,9,2020,Thursday
2264,2020-09-04 00:00:00-03:00,39.660430908203125,40.01296941665415,39.219759453667535,39.660430908203125,17760,0.0,0.0,0.0164129759157865,6.5372693102797195,39.53176498413086,39.0572322845459,0.01562721844988291,0.6404342651367188,4,9,2020,Friday
2265,2020-09-08 00:00:00-03:00,39.57523303734293,39.73387502994026,39.04789785536316,39.660430908203125,56040,0.0,0.0,0.0,6.5372693102797195,39.47388763427735,39.13728713989258,0.01563561741081945,0.0,8,9,2020,Tuesday
2266,2020-09-09 00:00:00-03:00,39.222701596254204,39.40337516141242,39.222701596254204,39.31671142578125,81120,0.0,0.0,-0.00866655945361361,6.480613677137897,39.589928436279294,39.190608215332034,0.015803358082269413,-0.343719482421875,9,9,2020,Wednesday
2267,2020-09-10 00:00:00-03:00,39.115478515625,39.115478515625,39.115478515625,39.115478515625,72000,0.0,0.0,-0.00511825386352871,6.447444251146849,39.354609680175784,39.22505474090576,0.015852079752488518,-0.20123291015625,10,9,2020,Thursday
2268,2020-09-11 00:00:00-03:00,39.11547023861672,39.95421600341797,38.92598135380322,39.95421600341797,76560,0.0,0.0,0.0214425981637405,6.58569420740731,39.5414535522461,39.30143814086914,0.016492488259606326,0.8387374877929688,11,9,2020,Friday
2269,2020-09-14 00:00:00-03:00,39.96623229980469,39.96623229980469,39.96623229980469,39.96623229980469,60,0.255222,0.0,0.00030075164998089043,6.5876748658064574,39.602613830566405,39.37188549041748,0.01649398506990136,0.01201629638671875,14,9,2020,Monday
2270,2020-09-15 00:00:00-03:00,39.88794350301955,39.88794350301955,39.80226324147022,39.87464904785156,54420,0.0,0.0,-0.0022915157792737784,6.5725791049027364,39.6454574584961,39.40653915405274,0.016167152459504733,-0.091583251953125,15,9,2020,Tuesday
2271,2020-09-16 00:00:00-03:00,39.91453170776367,39.91453170776367,39.91453170776367,39.91453170776367,7800,0.0,0.0,0.0010002009011853552,6.579153004446572,39.76502151489258,39.45266151428223,0.016108811360650812,0.039882659912109375,16,9,2020,Wednesday
2272,2020-09-17 00:00:00-03:00,39.14637394365879,39.14637394365879,38.99717648607735,39.0414924621582,240,0.0,0.0,-0.021872716733781883,6.435249054432102,39.75022430419922,39.47687187194824,0.01671184636343989,-0.8730392456054688,17,9,2020,Thursday
2273,2020-09-18 00:00:00-03:00,39.75352096557617,39.89681168264213,39.75352096557617,39.75352096557617,480,0.0,0.0,0.018237737814662536,6.55261343945889,39.71008529663086,39.528531074523926,0.01715279036922242,0.7120285034179688,18,9,2020,Friday
2274,2020-09-21 00:00:00-03:00,40.18043484135901,40.18043484135901,38.7327591722179,39.08433532714844,2820,0.0,0.0,-0.016833367766523222,6.442310887600615,39.53370590209961,39.527635192871095,0.017499462450924996,-0.6691856384277344,21,9,2020,Monday
2275,2020-09-22 00:00:00-03:00,39.9307808069066,40.03270721435547,39.9307808069066,40.03270721435547,420,0.0,0.0,0.024264756692645717,6.5986319938266265,39.56531753540039,39.56380195617676,0.0182907534968585,0.9483718872070312,22,9,2020,Tuesday
2276,2020-09-23 00:00:00-03:00,40.1922492980957,40.1922492980957,40.1922492980957,40.1922492980957,60,0.0,0.0,0.003985293397370526,6.624929478343302,39.6208610534668,39.62417697906494,0.01816655576009081,0.15954208374023438,23,9,2020,Wednesday
2277,2020-09-24 00:00:00-03:00,39.57329328052209,39.88498602331753,39.57329328052209,39.73726272583008,14040,0.0,0.0,-0.01132025652237334,6.549933577205823,39.76001510620117,39.63337993621826,0.018121837989286144,-0.454986572265625,24,9,2020,Thursday
2278,2020-09-25 00:00:00-03:00,39.73726272583008,39.73726272583008,39.73726272583008,39.73726272583008,0,0.0,0.0,0.0,6.549933577205823,39.75676345825195,39.64162750244141,0.018122026369733712,0.0,25,9,2020,Friday
2279,2020-09-28 00:00:00-03:00,40.10952175625959,41.63992230622208,40.10952175625959,41.08596420288086,4332,0.0,0.0,0.03394047260769417,6.772241418365193,40.15708923339844,39.70629348754883,0.019601038028293914,1.3487014770507812,28,9,2020,Monday
2280,2020-09-29 00:00:00-03:00,41.08302535331576,41.1243896484375,40.93087277486445,41.1243896484375,738,0.0,0.0,0.0009352450721831218,6.778575123779354,40.37542572021484,39.765022087097165,0.019595083409308444,0.038425445556640625,29,9,2020,Tuesday
2281,2020-09-30 00:00:00-03:00,41.1243794885541,41.257327424360426,40.85699931736059,41.2144889831543,2724,0.0,0.0,0.0021908977978040145,6.7934262890902914,40.579873657226564,39.88892116546631,0.018091170119744433,0.09009933471679688,30,9,2020,Wednesday
2282,2020-10-01 00:00:00-03:00,41.097793082755345,41.10074815797054,40.72553475186996,41.03279495239258,5304,0.0,0.0,-0.004408498934342808,6.763477476534301,40.83898010253906,39.92595729827881,0.01592178323574951,-0.18169403076171875,1,10,2020,Thursday
2283,2020-10-02 00:00:00-03:00,41.066765471621075,41.43754959106445,40.59553247739159,41.43754959106445,498,0.0,0.0,0.00986417423286623,6.830193596782902,41.179037475585936,40.04683494567871,0.014040901409618408,0.404754638671875,2,10,2020,Friday
2284,2020-10-05 00:00:00-03:00,41.437553470605124,41.437553470605124,40.72553253173828,40.72553253173828,162,0.0,0.0,-0.017182894894916978,6.712831098097446,41.10695114135742,40.10009002685547,0.014370533635024453,-0.7120170593261719,5,10,2020,Monday
2285,2020-10-06 00:00:00-03:00,40.63542175292969,40.63542175292969,40.35179539271301,40.63542175292969,7782,0.0,0.0,-0.0022126359855053623,6.697978046445177,41.00915756225586,40.1488395690918,0.014390571508758287,-0.09011077880859375,6,10,2020,Tuesday
2286,2020-10-07 00:00:00-03:00,40.68121887546639,41.0446153627687,40.68121887546639,40.9500732421875,762,0.0,0.0,0.0077432810017561415,6.749842372602395,40.9562744140625,40.23050765991211,0.01425885262276813,0.3146514892578125,7,10,2020,Wednesday
2287,2020-10-08 00:00:00-03:00,41.52174994650199,41.877762081817586,41.52174994650199,41.56754684448242,174,0.0,0.0,0.015078693477373006,6.851621176759451,41.06322479248047,40.35311107635498,0.01443239504085184,0.6174736022949219,8,10,2020,Thursday
2288,2020-10-09 00:00:00-03:00,41.6118632622185,41.62811279296875,41.6118632622185,41.62811279296875,306,0.0,0.0,0.0014570489019456456,6.861604323871596,41.10133743286133,40.43680591583252,0.013775621036831111,0.060565948486328125,9,10,2020,Friday
2289,2020-10-13 00:00:00-03:00,41.953105612279245,42.140712319057876,41.25733415336046,41.39028549194336,7470,0.0,0.0,-0.005713141554319012,6.82240300707959,41.23428802490234,40.508008575439455,0.013883185064060624,-0.23782730102539062,13,10,2020,Tuesday
2290,2020-10-14 00:00:00-03:00,41.39175762500273,41.52175049024537,41.06676700916478,41.42721176147461,9918,0.0,0.0,0.0008921482201043052,6.82848960177919,41.39264602661133,40.58563671112061,0.013851498023546767,0.03692626953125,14,10,2020,Wednesday
2291,2020-10-15 00:00:00-03:00,41.362200575273654,41.4936743282779,41.34004428098442,41.37254333496094,1512,0.0,0.0,-0.0013196260184835662,6.819478549233738,41.47714004516602,40.65853729248047,0.013870031996313545,-0.054668426513671875,15,10,2020,Thursday
2292,2020-10-16 00:00:00-03:00,41.36220897820245,41.9516212997244,41.36220897820245,41.81276321411133,2028,0.0,0.0,0.010640387166587217,6.8920404412718215,41.5261833190918,40.79710083007812,0.012803091830077044,0.4402198791503906,16,10,2020,Friday
2293,2020-10-19 00:00:00-03:00,42.10082184119569,42.10082184119569,41.10960388183594,41.10960388183594,7266,0.0,0.0,-0.016816858734609585,6.776137970777737,41.422481536865234,40.864904975891115,0.013077576135462381,-0.7031593322753906,19,10,2020,Monday
2294,2020-10-20 00:00:00-03:00,40.99438155111064,41.65765380859375,40.99438155111064,41.65765380859375,2040,0.0,0.0,0.013331432925822062,6.866473599631276,41.475955200195315,40.99357089996338,0.012549210123590894,0.5480499267578125,20,10,2020,Tuesday
2295,2020-10-21 00:00:00-03:00,41.64140194004908,41.64140194004908,41.23073449241986,41.52470016479492,8202,0.0,0.0,-0.003191577816881286,6.844558714810492,41.495452880859375,41.06817054748535,0.011596989126897411,-0.13295364379882812,21,10,2020,Wednesday
2296,2020-10-22 00:00:00-03:00,42.35195476767102,42.45240703691809,41.52618707428558,42.396270751953125,19266,0.0,0.0,0.020989208439778917,6.988220584353955,41.700198364257815,41.178371620178225,0.012356729897909568,0.8715705871582031,22,10,2020,Thursday
2297,2020-10-23 00:00:00-03:00,42.823183777397794,42.823183777397794,41.953100181961794,42.02548599243164,16410,0.0,0.0,-0.008745692791963355,6.92710375396072,41.742742919921874,41.2927827835083,0.012215090982074685,-0.3707847595214844,23,10,2020,Friday
2298,2020-10-26 00:00:00-03:00,42.08605201883538,42.21752242328143,40.97665805999313,41.168697357177734,15840,0.0,0.0,-0.02038735817137738,6.78587840863843,41.75456161499024,41.36435451507568,0.013272434858536034,-0.8567886352539062,26,10,2020,Monday
2299,2020-10-27 00:00:00-03:00,41.50993502173039,42.02696156915027,41.217446838352146,42.006282806396484,13332,0.0,0.0,0.020345201645606936,6.923938473204749,41.82428741455078,41.410370445251466,0.011810211137580996,0.83758544921875,27,10,2020,Tuesday
2300,2020-10-28 00:00:00-03:00,41.68720077251902,41.70197276583126,40.62360034857554,41.50993347167969,30276,0.0,0.0,-0.01181607372888549,6.842124705711095,41.82133407592774,41.42964763641358,0.01216272971816712,-0.4963493347167969,28,10,2020,Wednesday
2301,2020-10-29 00:00:00-03:00,41.50845468419814,41.50993222159413,40.549739160845355,41.2144889831543,6870,0.0,0.0,-0.007117440665785679,6.79342628909029,41.58497772216797,41.42964763641358,0.012273696652906006,-0.2954444885253906,29,10,2020,Thursday
2302,2020-10-30 00:00:00-03:00,41.214489461492896,41.214489461492896,40.28531791309081,40.77280044555664,13854,0.0,0.0,-0.010716826739697982,6.7206223165812,41.33444061279297,41.41664791107178,0.012474303426547042,-0.44168853759765625,30,10,2020,Friday
2303,2020-11-03 00:00:00-03:00,40.80825314097691,42.38001829514201,40.80825314097691,42.22047805786133,20694,0.0,0.0,0.03550596467460587,6.9592444951451,41.544796752929685,41.45579433441162,0.014688991000013772,1.4476776123046875,3,11,2020,Tuesday
2304,2020-11-04 00:00:00-03:00,42.22638940266471,42.22638940266471,41.236652269617394,41.319374084472656,8388,0.0,0.0,-0.02134281786562786,6.810714607402844,41.40741500854492,41.48548641204834,0.01498700976551823,-0.9011039733886719,4,11,2020,Wednesday
2305,2020-11-05 00:00:00-03:00,41.508447788730955,41.508447788730955,40.623592376708984,40.623592376708984,7194,0.0,0.0,-0.016839115383045944,6.696028198287792,41.23014678955078,41.48489494323731,0.015491673371135158,-0.6957817077636719,5,11,2020,Thursday
2306,2020-11-06 00:00:00-03:00,40.6235974649423,40.84518072998943,39.29409787465955,39.49943161010742,14532,0.0,0.0,-0.02767260847285591,6.510731631633371,40.8871353149414,41.4123628616333,0.016559221750379088,-1.1241607666015625,6,11,2020,Friday
2307,2020-11-09 00:00:00-03:00,40.03123143018308,42.561711782039716,40.03123143018308,42.218994140625,14190,0.0,0.0,0.06885067505178166,6.958999899552317,41.17637405395508,41.44493522644043,0.022662552283460282,2.719562530517578,9,11,2020,Monday
2308,2020-11-10 00:00:00-03:00,42.21900116000755,43.57804489135742,41.43312026156501,43.57804489135742,27876,0.0,0.0,0.03219050520733946,7.18301362205673,41.4478874206543,41.54243183135986,0.023711669892176872,1.3590507507324219,10,11,2020,Tuesday
2309,2020-11-11 00:00:00-03:00,43.94734813053306,43.94734813053306,42.573532510632745,42.83943176269531,11940,0.0,0.0,-0.016949202987502465,7.061267266114496,41.75189895629883,41.61488914489746,0.024048551809380016,-0.7386131286621094,11,11,2020,Wednesday
2310,2020-11-12 00:00:00-03:00,43.57951908494874,43.57951908494874,42.292861265738495,42.83943176269531,3234,0.0,0.0,0.0,7.061267266114496,42.19506683349609,41.685500144958496,0.024051525576773435,0.0,12,11,2020,Thursday
2311,2020-11-13 00:00:00-03:00,42.83943005862795,43.53372383737632,42.780342089651654,43.282596588134766,4866,0.0,0.0,0.010344787668854272,7.134314576655481,42.951699829101564,41.781002807617185,0.02410950125178322,0.4431648254394531,13,11,2020,Friday
2312,2020-11-16 00:00:00-03:00,43.281111833306944,43.72575582599922,42.795106945447,43.16441345214844,14202,0.0,0.0,-0.0027305001386799255,7.1148343297145376,43.14078369140625,41.848585319519046,0.024058100588085947,-0.11818313598632812,16,11,2020,Monday
2313,2020-11-17 00:00:00-03:00,43.16442088666841,43.20873686364342,42.01218857985638,42.35194778442383,13470,0.0,0.0,-0.0188225809815602,6.980914784373101,42.895564270019534,41.910702514648435,0.024144086331163137,-0.8124656677246094,17,11,2020,Tuesday
2314,2020-11-18 00:00:00-03:00,42.39626076097384,42.39626076097384,41.716739018837046,41.76105499267578,4926,0.0,0.0,-0.013951962605256218,6.8835173223510475,42.67988891601563,41.91587257385254,0.024226584569153,-0.5908927917480469,18,11,2020,Wednesday
2315,2020-11-19 00:00:00-03:00,41.80684850375168,41.8600297010134,41.1406212156573,41.76105499267578,8952,0.0,0.0,0.0,6.8835173223510475,42.46421356201172,41.92769031524658,0.024212208950327864,0.0,19,11,2020,Thursday
2316,2020-11-23 00:00:00-03:00,42.25001414262695,42.44057586922983,41.87037160772024,42.26035690307617,8610,0.0,0.0,0.011956161320348935,6.9658177659084926,42.259765625,41.920894622802734,0.02389315124239562,0.4993019104003906,23,11,2020,Monday
2317,2020-11-24 00:00:00-03:00,42.25888014714167,42.80102135501669,42.198314644901714,42.28546905517578,16212,0.0,0.0,0.0005942247993127037,6.969957027572488,42.08397674560547,41.93389377593994,0.023802158994388766,0.025112152099609375,24,11,2020,Tuesday
2318,2020-11-25 00:00:00-03:00,42.28547320452878,42.28547320452878,41.56606803104376,41.95309829711914,52548,0.0,0.0,-0.007860164862377395,6.915172016252082,42.004206848144534,41.97311382293701,0.023382710178110493,-0.3323707580566406,25,11,2020,Wednesday
2319,2020-11-26 00:00:00-03:00,41.84082624799231,42.17911128166714,41.28096133903383,41.78173828125,4398,0.0,0.0,-0.004084561637272666,6.886926569919358,42.00834350585937,41.96188659667969,0.022964206846692887,-0.17136001586914062,26,11,2020,Thursday
2320,2020-11-27 00:00:00-03:00,41.79798731097633,42.26331349624455,41.583788362455614,42.218994140625,5502,0.0,0.0,0.010465238579391967,6.9589998995523175,42.09993133544922,41.99733963012695,0.022902365159267208,0.437255859375,27,11,2020,Friday
2321,2020-11-30 00:00:00-03:00,41.509928691912656,42.004798863620714,40.28383648271614,40.882110595703125,23472,0.0,0.0,-0.0316654522954507,6.738640020208997,41.82428207397461,41.9807207107544,0.02399706576419205,-1.336883544921875,30,11,2020,Monday
2322,2020-12-01 00:00:00-03:00,41.14062352805705,41.14062352805705,40.03270721435547,40.03270721435547,8910,0.0,0.0,-0.020776896519548393,6.598631993826627,41.37372970581055,41.943716049194336,0.02433358986519128,-0.8494033813476562,1,12,2020,Tuesday
2323,2020-12-02 00:00:00-03:00,40.1804313659668,40.311905141507054,39.95884809854218,40.1804313659668,10014,0.0,0.0,0.0036900864790467836,6.622981516527252,41.019196319580075,41.84171371459961,0.022840398079619177,0.14772415161132812,2,12,2020,Wednesday
2324,2020-12-03 00:00:00-03:00,40.4758803718833,40.4758803718833,39.6486385349087,40.22623062133789,31380,0.0,0.0,0.0011398398129165432,6.63053065454,40.70809478759766,41.78705654144287,0.022399229111793015,0.04579925537109375,3,12,2020,Thursday
2325,2020-12-04 00:00:00-03:00,40.475873637146506,40.793479919433594,40.227701465456505,40.793479919433594,43398,0.0,0.0,0.014101477800279039,6.724030935369066,40.42299194335938,41.7955509185791,0.02232376477614357,0.5672492980957031,4,12,2020,Friday
2326,2020-12-07 00:00:00-03:00,40.889498452219826,40.889498452219826,39.48613884071394,39.9736213684082,30882,0.0,0.0,-0.020097784073449865,6.588892813526821,40.24129409790039,41.81926040649414,0.021881568163724528,-0.8198585510253906,7,12,2020,Monday
2327,2020-12-08 00:00:00-03:00,39.444771312477336,40.623592376708984,39.444771312477336,40.623592376708984,5628,0.0,0.0,0.016259998120021768,6.6960281982877925,40.35947113037109,41.73949031829834,0.015507480673696391,0.6499710083007812,8,12,2020,Tuesday
2328,2020-12-09 00:00:00-03:00,40.6221243421328,40.978136494669606,39.9869218435817,40.87472915649414,8106,0.0,0.0,0.006182042628242401,6.737423330049521,40.498330688476564,41.60432453155518,0.013461801559053693,0.25113677978515625,9,12,2020,Wednesday
2329,2020-12-10 00:00:00-03:00,40.87472604421624,40.87472604421624,39.412278475985566,39.589542388916016,15198,0.0,0.0,-0.03144208644557922,6.525584683285642,40.370993041992186,41.44183006286621,0.014588848869520499,-1.285186767578125,10,12,2020,Thursday
2330,2020-12-11 00:00:00-03:00,40.62359642105635,40.62359642105635,39.40193680111069,39.9898681640625,6924,0.0,0.0,0.010111907109554341,6.591570789438556,40.210270690917966,41.29935188293457,0.014900636310185306,0.4003257751464844,11,12,2020,Friday
2331,2020-12-14 00:00:00-03:00,41.063809934757856,41.063809934757856,39.783055625996425,40.40201187133789,22914,0.0,0.0,0.010306203200884045,6.659504857407522,40.2959487915039,41.15532264709473,0.014898775091259066,0.4121437072753906,14,12,2020,Monday
2332,2020-12-15 00:00:00-03:00,40.402015921559034,40.859954463431215,40.1715708037706,40.38872146606445,52908,0.0,0.0,-0.0003289540460450491,6.657314186340021,40.248974609375,41.016538047790526,0.01491354197206227,-0.0132904052734375,15,12,2020,Tuesday
2333,2020-12-16 00:00:00-03:00,40.896877283335314,40.896877283335314,39.75646209716797,39.75646209716797,49116,0.0,0.0,-0.015654354630357026,6.553098229181348,40.02532119750977,40.88676376342774,0.014754973672927309,-0.6322593688964844,16,12,2020,Wednesday
2334,2020-12-17 00:00:00-03:00,39.75646859513632,40.13611454021682,39.754991057816106,40.03270721435547,16062,0.0,0.0,0.006948433100318008,6.598631993826627,40.11395416259766,40.80034637451172,0.014682365528131904,0.2762451171875,17,12,2020,Thursday
